date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-09-11,St. Dominic,True,,Kickapoo,True,,False
2026-09-11,Miller Career Academy,True,,KIPP St. Louis Sr.,True,,False
2026-09-11,Kingsville,True,,La Monte,True,,False
2026-09-11,Lee's Summit,True,,Lafayette (Wildwood),True,,False
2026-09-11,Ozark,True,,Lafayette (Wildwood),True,,False
2026-09-11,Ozark,True,,Lee's Summit,True,,False
2026-09-11,Rock Bridge,True,,Lutheran St. Charles,True,,False
2026-09-11,Purdy,True,,Marion C. Early,True,,False
2026-09-11,Richland (Essex),True,,Marquand-Zion,False,,False
2026-09-11,Oakville,True,,Marquette,True,,False
2026-09-11,Nixa,True,,Marquette,True,,False
2026-09-11,Sheldon,True,,Miami (Amoret),True,,False
2026-09-11,Viburnum,True,,New Haven,True,,False
2026-09-11,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,Normandy Collaborative,False,,False
2026-09-11,Nixa,True,,Oakville,True,,False
2026-09-11,Calvary Lutheran,True,,Otterville,True,,False
2026-09-11,Valley,True,,Owensville,True,,False
2026-09-11,Greenville,True,,Owensville,True,,False
2026-09-11,Chamois,True,,Prairie Home,True,,False
2026-09-11,Rock Bridge,True,,Republic,True,,False
2026-09-11,St. Dominic,True,,Rockwood Summit,True,,False
2026-09-11,Kennett,True,,Saxony Lutheran,True,,False
2026-09-11,Risco,True,,Sikeston,True,,False
2026-09-11,Maplewood-Richmond Hts.,True,,Valley Park,True,,False
2026-09-11,Veritas Christian Academy,True,,Visitation Academy,True,,False
2026-09-12,Sparta,True,,Benton,True,,False
2026-09-12,St. Pius X (Kansas City),True,,Benton,True,,False
2026-09-12,Pembroke Hill,True,,Benton,True,,False
2026-09-12,Rock Bridge,True,,Blue Springs,True,,False
2026-09-12,Marquette,True,,Blue Springs,True,,False
2026-09-12,Jackson,True,,Blue Springs South,True,,False
2026-09-12,Kirkwood,True,,Blue Springs South,True,,False
2026-09-12,Kickapoo,True,,Blue Springs South,True,,False
2026-09-12,Westminster Christian Academy,True,,Blue Springs South,True,,False
2026-09-12,Lift for Life Academy Charter,True,,Brentwood,True,,False
2026-09-12,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,Brentwood,True,,False
2026-09-12,Excelsior Springs,True,,Carrollton,True,,False
2026-09-12,Barstow,True,,Central (Kansas City),True,,False
2026-09-12,Saxony Lutheran,True,,Central (Park Hills),True,,False
2026-09-12,Excelsior Springs,True,,Chillicothe,True,,False
2026-09-12,Meadow Heights,True,,Clarkton,True,,False
2026-09-12,Sullivan,True,,DeSoto with Kingston,True,,False
2026-09-12,St. Paul Lutheran (Concordia),True,,Excelsior Springs,True,,False
2026-09-12,St. Pius X (Festus),True,,Francis Howell,True,,False
2026-09-12,Republic,True,,Francis Howell,True,,False
2026-09-12,Lutheran St. Charles,True,,Francis Howell,True,,False
2026-09-12,Republic,True,,Francis Howell Central,True,,False
2026-09-12,Lee's Summit,True,,Francis Howell Central,True,,False
2026-09-12,Sullivan,True,,Ft. Zumwalt North,True,,False
2026-09-12,Ozark,True,,Ft. Zumwalt West,True,,False
2026-09-12,Scott City,True,,Grandview (Hillsboro),True,,False
2026-09-12,Father Tolton with Calvary Lutheran,True,,Hannibal,True,,False
2026-09-12,Battle,True,,Hannibal,True,,False
2026-09-12,Notre Dame (St. Louis),True,,Hazelwood East,True,,False
2026-09-12,Oak Ridge,True,,Hazelwood West,True,,False
2026-09-12,Seckman,True,,Hickman,True,,False
2026-09-12,Lee's Summit West,True,,Jackson,True,,False
2026-09-12,St. Dominic,True,,Jefferson City,True,,False
2026-09-12,St. Joseph's Academy,True,,Jefferson City,True,,False
2026-09-12,Lafayette (Wildwood),True,,Kickapoo,True,,False
2026-09-12,Lee's Summit West,True,,Lafayette (Wildwood),True,,False
2026-09-12,Westminster Christian Academy,True,,Lafayette (Wildwood),True,,False
2026-09-12,Savannah,True,,Lawson,True,,False
2026-09-12,St. Joseph's Academy,True,,Lee's Summit North,True,,False
2026-09-12,Cor Jesu Academy,True,,Lee's Summit West,True,,False
2026-09-12,Westminster Christian Academy,True,,Lee's Summit West,True,,False
2026-09-12,New Haven,True,,Lesterville,True,,False
2026-09-12,St. Pius X (Festus),True,,Lutheran St. Charles,True,,False
2026-09-12,Ozark,True,,Marquette,True,,False
2026-09-12,St. Michael the Archangel,True,,Marquette,True,,False
2026-09-12,Whitfield,True,,Metro,True,,False
2026-09-12,Pacific,True,,Metro,True,,False
2026-09-12,Winfield,True,,Metro,True,,False
2026-09-12,St. Joseph's Academy,True,,Nixa,True,,False
2026-09-12,Sullivan,True,,North County,True,,False
2026-09-12,Bernie,True,,Owensville,True,,False
2026-09-12,St. Dominic,True,,Ozark,True,,False
2026-09-12,Whitfield,True,,Pacific,True,,False
2026-09-12,Webster Groves,True,,Pattonville,True,,False
2026-09-12,Barstow,True,,Raytown South,True,,False
2026-09-12,St. Michael the Archangel,True,,Rock Bridge,True,,False
2026-09-12,Faith Christian Academy,True,,Sherwood,True,,False
2026-09-12,Northland Christian,True,,Sherwood,True,,False
2026-09-12,Villa Duchesne,True,,Sikeston,True,,False
2026-09-12,Pembroke Hill,True,,Sparta,True,,False
2026-09-12,St. Pius X (Kansas City),True,,Sparta,True,,False
2026-09-12,Seckman,True,,St. Clair,True,,False
2026-09-12,Pembroke Hill,True,,St. Pius X (Kansas City),True,,False
2026-09-12,Sherwood,True,,Trenton,True,,False
2026-09-12,Gideon,True,,St. Clair,True,,False
2026-09-12,Central (Kansas City),True,,Van Horn,True,,False
2026-09-12,Notre Dame (St. Louis),True,,Windsor (Imperial),True,,False
2026-09-12,Whitfield,True,,Winfield,True,,False
2026-09-14,Bayless,True,,Affton,True,,False
2026-09-14,Blair Oaks,True,,Battle,True,,False
2026-09-14,Advance,True,,Bell City,True,,False
2026-09-14,Central (St. Joseph),True,,Benton,True,,False
2026-09-14,Exeter,True,,Billings,True,,False
2026-09-14,Puxico,True,,Bloomfield,True,,False
2026-09-14,Verona,True,,Blue Eye,True,,False
2026-09-14,Sikeston,True,,Campbell,True,,False
2026-09-14,Brookfield,True,,Carrollton,True,,False
2026-09-14,Bernie,True,,Central (Cape Girardeau),True,,False
2026-09-14,Northeast (Kansas City),True,,Central (Kansas City),True,,False
2026-09-14,Branson,True,,Central (Springfield),True,,False
2026-09-14,East Buchanan,True,,Chillicothe,True,,False
2026-09-14,St. Clair,True,,Clarkton,True,,False
2026-09-14,Woodland,True,,Clearwater,True,,False
2026-09-14,Senath-Hornersville,True,,Cooter,True,,False
2026-09-14,Jackson,True,,Cor Jesu Academy,True,,False
2026-09-14,Southeast,True,,Crossroads Prep Charter,True,,False
2026-09-14,Oak Ridge,True,,Crystal City,True,,False
2026-09-14,Salem,True,,Cuba,True,,False
2026-09-14,Charleston,True,,Delta (Deering),True,,False
2026-09-14,Center,True,,East (Kansas City),True,,False
2026-09-14,Stockton,True,,El Dorado Springs,True,,False
2026-09-14,Calvary Lutheran,True,,Eugene,True,,False
2026-09-14,Paseo Academy,True,,Ewing Marion Kauffman,True,,False
2026-09-14,Mexico,True,,Father Tolton with Calvary Lutheran,True,,False
2026-09-14,Perryville,True,,Fredericktown,True,,False
2026-09-14,Couch,True,,Gainesville,True,,False
2026-09-14,Believe Acad Charter,True,,Gateway Science Charter,True,,False
2026-09-14,McAuley Catholic,True,,Golden City,True,,False
2026-09-14,University City,True,,Hazelwood Central,True,,False
2026-09-14,STEAM Academy,True,,Hazelwood East,True,,False
2026-09-14,Capital City,True,,Helias Catholic,True,,False
2026-09-14,Waynesville,True,,Hillcrest,True,,False
2026-09-14,Cristo Rey,True,,Hogan Prep Academy Charter,True,,False
2026-09-14,Liberty (Wentzville),True,,Holt,True,,False
2026-09-14,Ballard,True,,Hume,True,,False
2026-09-14,Westminster Christian Academy,True,,Incarnate Word Academy,True,,False
2026-09-14,Smith-Cotton,True,,Jefferson City,True,,False
2026-09-14,Clayton,True,,John Burroughs,True,,False
2026-09-14,Summersville,True,,Kelly,True,,False
2026-09-14,Herculaneum,True,,Kingston,True,,False
2026-09-14,Warrensburg,True,,Knob Noster,True,,False
2026-09-14,Crest Ridge,True,,La Monte,True,,False
2026-09-14,Green Ridge,True,,Lakeland,True,,False
2026-09-14,Parkview,True,,Lebanon,True,,False
2026-09-14,Oran,True,,Leopold,True,,False
2026-09-14,North County,True,,Lesterville,True,,False
2026-09-14,Concordia,True,,Lexington,True,,False
2026-09-14,Osceola,True,,Liberal with Bronaugh,True,,False
2026-09-14,St. Paul Lutheran (Concordia),True,,Lincoln,True,,False
2026-09-14,Seckman,True,,Lindbergh,True,,False
2026-09-14,Thomas Jefferson Independent Day,True,,Lockwood with Golden City,True,,False
2026-09-14,Cole Camp,True,,Lone Jack,True,,False
2026-09-14,Ladue Horton Watkins,True,,Lutheran St. Charles,True,,False
2026-09-14,Cabool,True,,Mansfield,True,,False
2026-09-14,Greenfield,True,,Marionville,True,,False
2026-09-14,Union Star with King City,True,,Maysville,True,,False
2026-09-14,McCluer,True,,McCluer North,True,,False
2026-09-14,Maplewood-Richmond Hts.,True,,MICDS,True,,False
2026-09-14,Leeton with Chilhowee,True,,Midway,True,,False
2026-09-14,Miller,True,,Monett,True,,False
2026-09-14,Mid-Buchanan,True,,Mound City,True,,False
2026-09-14,Clever,True,,Neosho,True,,False
2026-09-14,Crane,True,,New Covenant Academy,True,,False
2026-09-14,Diamond,True,,New Heights Christian,True,,False
2026-09-14,Hazelwood East,True,,Normandy Collaborative,False,,False
2026-09-14,Jennings,True,,Normandy Collaborative,False,,False
2026-09-14,Centralia,True,,North Callaway,True,,False
2026-09-14,Everton,True,,Northeast Vernon County,True,,False
2026-09-14,Mehlville,True,,Notre Dame (St. Louis),True,,False
2026-09-14,Fulton,True,,Osage,True,,False
2026-09-14,St. Joseph's Academy,True,,Pacific,True,,False
2026-09-14,Kirkwood,True,,Parkway South,True,,False
2026-09-14,Ft. Zumwalt North,True,,Pattonville,True,,False
2026-09-14,Kearney,True,,Pembroke Hill,True,,False
2026-09-14,Butler,True,,Pleasant Hill,True,,False
2026-09-14,Union,True,,Pleasant Hope,True,,False
2026-09-14,Malden,True,,Portageville,True,,False
2026-09-14,Union,True,,Potosi,True,,False
2026-09-14,Gideon,True,,Richland (Essex),True,,False
2026-09-14,Holcomb,True,,Risco,True,,False
2026-09-14,Sullivan,True,,Rolla,True,,False
2026-09-14,Metro,True,,Roosevelt,False,,False
2026-09-14,Orrick,True,,Santa Fe,True,,False
2026-09-14,Pierce City,True,,Sarcoxie,True,,False
2026-09-14,Versailles,True,,Sherwood,True,,False
2026-09-14,Warsaw,True,,Smithton,True,,False
2026-09-14,Lathrop,True,,South Harrison,True,,False
2026-09-14,Fatima,True,,Southern Boone,True,,False
2026-09-14,Galena,True,,Spokane,True,,False
2026-09-14,Timberland,True,,St. Dominic,True,,False
2026-09-14,Dixon,True,,St. James,True,,False
2026-09-14,Nerinx Hall,True,,St. Joseph's Academy,True,,False
2026-09-14,West County,True,,St. Paul Lutheran (Farmington),True,,False
2026-09-14,North Kansas City,True,,St. Pius X (Kansas City),True,,False
2026-09-14,Lincoln College Prep,True,,St. Teresa's Academy,True,,False
2026-09-14,Notre Dame (Cape Girardeau),True,,St. Vincent,True,,False
2026-09-14,Plato,True,,Warsaw,True,,False
2026-09-14,Oak Grove,True,,Summit Christian Academy,True,,False
2026-09-14,Gateway with Soldan International Studies,True,,Sumner,True,,False
2026-09-14,Prairie Home,True,,Sweet Springs with Malta Bend,True,,False
2026-09-14,Christian Fellowship Sr.,True,,Tipton,True,,False
2026-09-14,Penney,True,,Trenton,True,,False
2026-09-14,North Point,True,,Troy Buchanan,True,,False
2026-09-14,Ste. Genevieve,True,,Valle Catholic,True,,False
2026-09-14,Collegiate School of Med-Bio Science,True,,Vashon,True,,False
2026-09-14,Bishop DuBourg,True,,Veritas Christian Academy,True,,False
2026-09-14,Whitfield,True,,Villa Duchesne,True,,False
2026-09-14,St. Clair,True,,Washington,True,,False
2026-09-14,Liberty (Mountain View),True,,Winona,True,,False
2026-09-14,Montgomery County,True,,Wright City,True,,False
2026-09-15,Dora,True,,Alton,False,,False
2026-09-15,Gainesville,True,,Bakersfield,True,,False
2026-09-15,Laquey,True,,Belle,True,,False
2026-09-15,Truman,True,,Belton,True,,False
2026-09-15,Pleasant Hill,True,,Benton,True,,False
2026-09-15,Excelsior Springs,True,,Bishop LeBlond,True,,False
2026-09-15,Bunker,True,,Bismarck,True,,False
2026-09-15,Eldon,True,,Blair Oaks,True,,False
2026-09-15,Blue Eye,True,,Bradleyville,True,,False
2026-09-15,Hancock,True,,Brentwood,True,,False
2026-09-15,McAuley Catholic,True,,Bronaugh,True,,False
2026-09-15,Exeter,True,,Bronaugh,True,,False
2026-09-15,Archie,True,,Butler,True,,False
2026-09-15,Licking,True,,Cabool,True,,False
2026-09-15,Mexico,True,,California,True,,False
2026-09-15,Camdenton,True,,Capital City,True,,False
2026-09-15,McCluer,True,,Cardinal Ritter,True,,False
2026-09-15,Logan-Rogersville,True,,Carl Junction,True,,False
2026-09-15,Sweet Springs,True,,Caruthersville,True,,False
2026-09-15,Aurora,True,,Cassville,True,,False
2026-09-15,Jackson,True,,Central (Cape Girardeau),True,,False
2026-09-15,Charleston,True,,Central (New Madrid County),True,,False
2026-09-15,Wright City,True,,Centralia,True,,False
2026-09-15,School of the Ozarks,True,,Chadwick,True,,False
2026-09-15,Calvary Lutheran,True,,Chamois,True,,False
2026-09-15,Carrollton,True,,Chillicothe,True,,False
2026-09-15,Columbia Independent,True,,Christian Fellowship Sr.,True,,False
2026-09-15,Appleton City with Montrose,True,,Clinton,True,,False
2026-09-15,Lafayette County,True,,Concordia,True,,False
2026-09-15,Koshkonong,True,,Couch,True,,False
2026-09-15,Sherwood,True,,Crest Ridge,True,,False
2026-09-15,St. Vincent,True,,Crystal City,True,,False
2026-09-15,Gideon,True,,Delta (Deering),True,,False
2026-09-15,Hillsboro,True,,DeSoto with Kingston,True,,False
2026-09-15,Kennett,True,,Dexter,True,,False
2026-09-15,Springfield Catholic,True,,Diamond,True,,False
2026-09-15,Salem,True,,Dixon,True,,False
2026-09-15,University Academy Charter,True,,East Buchanan,True,,False
2026-09-15,Nevada,True,,East Newton,True,,False
2026-09-15,Winona,True,,Eminence,True,,False
2026-09-15,Fatima,True,,Eugene,True,,False
2026-09-15,Purdy,True,,Everton,True,,False
2026-09-15,Lutheran (Kansas City),True,,Faith Christian Academy,True,,False
2026-09-15,Conway,True,,Fordland,True,,False
2026-09-15,Ritenour,True,,Fox,True,,False
2026-09-15,Oakville,True,,Francis Howell,True,,False
2026-09-15,Lafayette (Wildwood),True,,Francis Howell,True,,False
2026-09-15,Arcadia Valley,True,,Fredericktown,True,,False
2026-09-15,Ft. Zumwalt East,True,,Ft. Zumwalt South,True,,False
2026-09-15,Kirksville,True,,Fulton,True,,False
2026-09-15,Union,True,,Galena,True,,False
2026-09-15,Joplin,True,,Glendale,True,,False
2026-09-15,William Chrisman,True,,Grain Valley,True,,False
2026-09-15,Cole Camp,True,,Green Ridge,True,,False
2026-09-15,Sarcoxie,True,,Greenfield,True,,False
2026-09-15,Gloria Deo Academy,True,,Greenwood,True,,False
2026-09-15,Northeast (Kansas City),True,,Guadalupe Centers Charter,True,,False
2026-09-15,Adrian,True,,Harrisonville,True,,False
2026-09-15,Risco,True,,Hayti,True,,False
2026-09-15,Pattonville,True,,Hazelwood West,True,,False
2026-09-15,Rock Bridge,True,,Hermann,True,,False
2026-09-15,Hannibal,True,,Hickman,True,,False
2026-09-15,St. Clair,True,,Holcomb,True,,False
2026-09-15,Winfield,True,,Holt,True,,False
2026-09-15,St. Dominic,True,,Incarnate Word Academy,True,,False
2026-09-15,New Heights Christian,True,,Jasper,True,,False
2026-09-15,Republic,True,,Kickapoo,True,,False
2026-09-15,South Iron,True,,Kingston,True,,False
2026-09-15,Lutheran South,True,,Ladue Horton Watkins,True,,False
2026-09-15,Oakville,True,,Lafayette (Wildwood),True,,False
2026-09-15,St. Paul Lutheran (Concordia),True,,Lawson,True,,False
2026-09-15,Carthage,True,,Lebanon,True,,False
2026-09-15,Staley,True,,Lee's Summit,True,,False
2026-09-15,Liberty,True,,Lee's Summit North,True,,False
2026-09-15,Blue Springs,True,,Lee's Summit West,True,,False
2026-09-15,Drexel with Miami (Amoret),True,,Leeton with Chilhowee,True,,False
2026-09-15,El Dorado Springs,True,,Liberal with Bronaugh,True,,False
2026-09-15,Ft. Zumwalt West,True,,Liberty (Wentzville),True,,False
2026-09-15,Raymore-Peculiar,True,,Liberty North,True,,False
2026-09-15,McCluer North,True,,Lift for Life Academy Charter,True,,False
2026-09-15,Northwest (Hughesville),True,,Lincoln,True,,False
2026-09-15,New Haven,True,,Linn,True,,False
2026-09-15,Clarkton,True,,Malden,True,,False
2026-09-15,Crossroads College Preparatory,True,,Maplewood-Richmond Hts.,True,,False
2026-09-15,Sweet Springs with Malta Bend,True,,Marshall,True,,False
2026-09-15,North Platte,True,,Maysville,True,,False
2026-09-15,Exeter,True,,McAuley Catholic,True,,False
2026-09-15,Lesterville,True,,Meadow Heights,True,,False
2026-09-15,Pacific,True,,Mehlville,True,,False
2026-09-15,Lakeland,True,,Miami (Amoret),True,,False
2026-09-15,Fair Grove,True,,Miller,True,,False
2026-09-15,Lamar,True,,Monett,True,,False
2026-09-15,North Nodaway,True,,Mound City,True,,False
2026-09-15,Thayer,True,,Mountain Grove,True,,False
2026-09-15,Notre Dame (St. Louis),True,,Nerinx Hall,True,,False
2026-09-15,Ava,True,,New Covenant Academy,True,,False
2026-09-15,Mansfield,True,,Niangua,True,,False
2026-09-15,Willard,True,,Nixa,True,,False
2026-09-15,Jefferson (Festus),True,,North County,True,,False
2026-09-15,Central (St. Joseph),True,,North Kansas City,True,,False
2026-09-15,Cooter,True,,North Pemiscot,True,,False
2026-09-15,Ft. Zumwalt North,True,,North Point,True,,False
2026-09-15,Wheaton,True,,Northeast Vernon County,True,,False
2026-09-15,Parkway North,True,,Northwest (Cedar Hill),True,,False
2026-09-15,Zalma,True,,Oak Ridge,True,,False
2026-09-15,Holden,True,,Odessa,True,,False
2026-09-15,Warrenton,True,,Orchard Farm,True,,False
2026-09-15,Boonville,True,,Osage,True,,False
2026-09-15,Skyline,True,,Osceola,True,,False
2026-09-15,Smithton,True,,Otterville,True,,False
2026-09-15,Webb City,True,,Ozark,True,,False
2026-09-15,Blue Springs South,True,,Park Hill,True,,False
