date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-08,Lutheran North,True,,John Burroughs,True,,False,False
2026-09-08,"Egyptian(Tamms , IL)",False,,Kelly,True,,False,False
2026-09-08,Doniphan,True,,Kennett,True,,False,False
2026-09-08,Dora,True,,Koshkonong,True,,False,False
2026-09-08,Cameron,True,,Lathrop,True,,False,False
2026-09-08,Lone Jack,True,,Lexington,True,,False,False
2026-09-08,"Galena , Galena, KS(, )",False,,Liberal,True,,False,False
2026-09-08,"Columbus , Columbus, KS(, )",False,,Liberal,True,,False,False
2026-09-08,Park Hill South,True,,Liberty,True,,False,False
2026-09-08,Strafford,True,,Liberty (Mountain View),True,,False,False
2026-09-08,Willow Springs,True,,Licking,True,,False,False
2026-09-08,West Plains,True,,Lift for Life Academy Charter,True,,False,False
2026-09-08,"Heritage Christian(Olathe, KS)",False,,Lutheran (Kansas City),True,,False,False
2026-09-08,Central (New Madrid County),True,,Malden,True,,False,False
2026-09-08,Greenwood,True,,Mansfield,True,,False,False
2026-09-08,Gloria Deo Academy,True,,Marion C. Early,True,,False,False
2026-09-08,Grandview (Hillsboro),True,,Marquand-Zion,False,,False,False
2026-09-08,Northeast Vernon County,True,,McAuley Catholic,True,,False,False
2026-09-08,"Metro(Olathe, KS)",False,,Midway,True,,False,False
2026-09-08,Sarcoxie,True,,Miller,True,,False,False
2026-09-08,Rolla,True,,Mountain Grove,True,,False,False
2026-09-08,Carl Junction,True,,Mt. Vernon,True,,False,False
2026-09-08,Villa Duchesne,True,,Nerinx Hall,True,,False,False
2026-09-08,Calvary Lutheran,True,,New Bloomfield,True,,False,False
2026-09-08,STEAM Academy,True,,Normandy Collaborative,False,,False,False
2026-09-08,Raytown,True,,North Kansas City,True,,False,False
2026-09-08,East Prairie,True,,North Pemiscot,True,,False,False
2026-09-08,University Academy Charter,True,,North Platte,True,,False,False
2026-09-08,Lafayette County,True,,Odessa,True,,False,False
2026-09-08,Advance,True,,Oran,True,,False,False
2026-09-08,Liberty (Wentzville),True,,Orchard Farm,True,,False,False
2026-09-08,Carrollton,True,,Orrick,True,,False,False
2026-09-08,Belle,True,,Owensville,True,,False,False
2026-09-08,Oak Park,True,,Park Hill,True,,False,False
2026-09-08,Parkway South,True,,Parkway West,True,,False,False
2026-09-08,Hannibal,True,,"Payson Seymour(Payson, IL)",False,,False,False
2026-09-08,Pleasant Hill,True,,Pembroke Hill,True,,False,False
2026-09-08,Maplewood-Richmond Hts.,True,,Principia,True,,False,False
2026-09-08,Golden City,True,,Rich Hill,True,,False,False
2026-09-08,Bloomfield,True,,Richland (Essex),True,,False,False
2026-09-08,Union Star with King City,True,,Rock Port,True,,False,False
2026-09-08,Lawson,True,,Santa Fe,True,,False,False
2026-09-08,Stover,True,,Santa Fe,True,,False,False
2026-09-08,St. Vincent,True,,Saxony Lutheran,True,,False,False
2026-09-08,Lakeland,True,,Sheldon,True,,False,False
2026-09-08,Notre Dame (Cape Girardeau),True,,Sikeston,True,,False,False
2026-09-08,California,True,,Smith-Cotton,True,,False,False
2026-09-08,St. Joseph Christian,True,,South Harrison,True,,False,False
2026-09-08,Mound City,True,,South Holt with Craig,True,,False,False
2026-09-08,Sparta,True,,Spokane,True,,False,False
2026-09-08,Branson,True,,Springfield Catholic,True,,False,False
2026-09-08,Whitfield,True,,St. Charles,True,,False,False
2026-09-08,St. Joseph's Academy,True,,St. Dominic,True,,False,False
2026-09-08,Wright City,True,,St. Louis Ignite,False,,False,False
2026-09-08,Lee's Summit West,True,,St. Michael the Archangel,True,,False,False
2026-09-08,Northwest (Hughesville),True,,Sweet Springs,True,,False,False
2026-09-08,Bakersfield,True,,Thayer,True,,False,False
2026-09-08,Exeter,True,,Thomas Jefferson Independent Day,True,,False,False
2026-09-08,Ft. Zumwalt West,True,,Timberland,True,,False,False
2026-09-08,Plattsburg,True,,Trenton,True,,False,False
2026-09-08,Risco,True,,Twin Rivers,True,,False,False
2026-09-08,Crystal City,True,,Valley,True,,False,False
2026-09-08,Brentwood,True,,Valley Park,True,,False,False
2026-09-08,St. James,True,,Viburnum,True,,False,False
2026-09-08,South Iron,True,,West County,True,,False,False
2026-09-08,Francis Howell Central,True,,Westminster Christian Academy,True,,False,False
2026-09-08,Platte County,True,,William Chrisman,True,,False,False
2026-09-08,Sherwood,True,,Windsor,True,,False,False
2026-09-08,Webster Groves,True,,Windsor (Imperial),True,,False,False
2026-09-08,Ft. Zumwalt East,True,,Winfield,True,,False,False
2026-09-08,Puxico,True,,Woodland,True,,False,False
2026-09-09,East (Kansas City),True,,Academie Lafayette,True,,False,False
2026-09-09,Villa Duchesne,True,,Affton,True,,False,False
2026-09-09,Ballard,True,,Archie,True,,False,False
2026-09-09,Portageville,True,,Bernie,True,,False,False
2026-09-09,Gateway Legacy Sr. H.,False,,Bishop DuBourg,True,,False,False
2026-09-09,Notre Dame de Sion,True,,"Blue Valley(Lansing, KS)",False,,False,False
2026-09-09,Southern Boone,True,,Camdenton,True,,False,False
2026-09-09,Hazelwood West,True,,Cardinal Ritter,True,,False,False
2026-09-09,Southeast,True,,Center,True,,False,False
2026-09-09,Central (Cape Girardeau),True,,Central (New Madrid County),True,,False,False
2026-09-09,Brookfield,True,,Chillicothe,True,,False,False
2026-09-09,Miller,True,,Clever,True,,False,False
2026-09-09,Concordia,True,,Cole Camp,True,,False,False
2026-09-09,Rosati-Kain,True,,Collegiate School of Med-Bio Science,True,,False,False
2026-09-09,Prairie Home,True,,Columbia Independent,True,,False,False
2026-09-09,Francis Howell North,True,,Duchesne,True,,False,False
2026-09-09,Oakville,True,,Festus,True,,False,False
2026-09-09,Vashon,True,,Gateway with Soldan International Studies,True,,False,False
2026-09-09,Miller Career Academy,True,,Gateway Science Charter,True,,False,False
2026-09-09,Bismarck,True,,Grandview (Hillsboro),True,,False,False
2026-09-09,Maplewood-Richmond Hts.,True,,Hancock,True,,False,False
2026-09-09,Holt,True,,Hannibal,True,,False,False
2026-09-09,Excelsior Springs,True,,Harrisonville,True,,False,False
2026-09-09,Parkway North,True,,Hazelwood East,True,,False,False
2026-09-09,Hickman,True,,Jefferson City,True,,False,False
2026-09-09,Meadow Heights,True,,Kelly,True,,False,False
2026-09-09,Lincoln,True,,Lakeland,True,,False,False
2026-09-09,Notre Dame de Sion,True,,"Lansing(Lansing, KS)",False,,False,False
2026-09-09,Believe Acad Charter,True,,Lift for Life Academy Charter,True,,False,False
2026-09-09,Raytown South,True,,Lincoln College Prep,True,,False,False
2026-09-09,Normandy Collaborative,False,,McCluer North,True,,False,False
2026-09-09,West Plains,True,,McKinley Classical Leadership,True,,False,False
2026-09-09,Mexico,True,,North Callaway,True,,False,False
2026-09-09,Scott City,True,,Notre Dame (Cape Girardeau),True,,False,False
2026-09-09,Savannah,True,,Oak Grove,True,,False,False
2026-09-09,St. Paul Lutheran (Farmington),True,,Oak Ridge,True,,False,False
2026-09-09,Northeast (Kansas City),True,,Paseo Academy,True,,False,False
2026-09-09,Lexington,True,,Penney,True,,False,False
2026-09-09,Hillsboro,True,,Potosi,True,,False,False
2026-09-09,Dexter,True,,Richland (Essex),True,,False,False
2026-09-09,Northwest (Cedar Hill),True,,Ritenour,True,,False,False
2026-09-09,Sweet Springs,True,,Sacred Heart,True,,False,False
2026-09-09,Windsor (Imperial),True,,Seckman,True,,False,False
2026-09-09,Saxony Lutheran,True,,Sikeston,True,,False,False
2026-09-09,Leeton with Chilhowee,True,,Smithton,True,,False,False
2026-09-09,East Buchanan,True,,South Harrison,True,,False,False
2026-09-09,"STL Panthers(St. Louis, MO)",False,,St. Joseph's Academy,True,,False,False
2026-09-09,Jackson,True,,St. Pius X (Festus),True,,False,False
2026-09-09,Mehlville,True,,STEAM Academy,True,,False,False
2026-09-09,Potosi,True,,Steelville,True,,False,False
2026-09-09,Jennings,True,,Valley Park,True,,False,False
2026-09-09,Sullivan,True,,Warrenton,True,,False,False
2026-09-09,Pacific,True,,Washington,True,,False,False
2026-09-09,Lutheran South,True,,Whitfield,True,,False,False
2026-09-10,Clayton,True,,Affton,True,,False,False
2026-09-10,El Dorado Springs,True,,Appleton City with Montrose,True,,False,False
2026-09-10,Parkview,True,,Aurora,True,,False,False
2026-09-10,Forsyth,True,,Ava,True,,False,False
2026-09-10,"Christ Prep(Olathe, KS)",False,,Barstow,True,,False,False
2026-09-10,Ladue Horton Watkins,True,,Bayless,True,,False,False
2026-09-10,Cuba,True,,Belle,True,,False,False
2026-09-10,Bell City,True,,Bernie,True,,False,False
2026-09-10,Lift for Life Academy Charter,True,,Bishop DuBourg,True,,False,False
2026-09-10,"Maur Hill(Atchison , KS)",False,,Bishop LeBlond,True,,False,False
2026-09-10,Northland Christian,True,,"Bishop Seabury(Lawrence, KS)",False,,False,False
2026-09-10,Boonville,True,,Blair Oaks,True,,False,False
2026-09-10,Liberty North,True,,Blue Springs,True,,False,False
2026-09-10,Veritas Christian Academy,True,,Bowling Green,True,,False,False
2026-09-10,New Covenant Academy,True,,Branson,True,,False,False
2026-09-10,Golden City,True,,Bronaugh,True,,False,False
2026-09-10,Skyline,True,,Buffalo,True,,False,False
2026-09-10,Arcadia Valley,True,,Bunker,True,,False,False
2026-09-10,Winona,True,,Cabool,True,,False,False
2026-09-10,Eldon,True,,California,True,,False,False
2026-09-10,Benton,True,,Cameron,True,,False,False
2026-09-10,Nevada,True,,Carl Junction,True,,False,False
2026-09-10,Trenton,True,,Carrollton,True,,False,False
2026-09-10,Glendale,True,,Carthage,True,,False,False
2026-09-10,Campbell,True,,Caruthersville,True,,False,False
2026-09-10,Hillcrest,True,,Cassville,True,,False,False
2026-09-10,Van Horn,True,,Center,True,,False,False
2026-09-10,Ewing Marion Kauffman,True,,Central (Kansas City),True,,False,False
2026-09-10,Herculaneum,True,,Central (Park Hills),True,,False,False
2026-09-10,Smithville,True,,Central (St. Joseph),True,,False,False
2026-09-10,Father Tolton,True,,Centralia,True,,False,False
2026-09-10,Chamois,True,,Christian Fellowship Sr.,True,,False,False
2026-09-10,Smith-Cotton,True,,Clinton,True,,False,False
2026-09-10,East Newton,True,,"Columbus(Columbus, KS)",False,,False,False
2026-09-10,Rosati-Kain,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False,False
2026-09-10,East Prairie,True,,Cooter,True,,False,False
2026-09-10,Visitation Academy,True,,Cor Jesu Academy,True,,False,False
2026-09-10,Wheaton,True,,Crane,True,,False,False
2026-09-10,Green Ridge,True,,Crest Ridge,True,,False,False
2026-09-10,Northeast (Kansas City),True,,Crossroads Prep Charter,True,,False,False
2026-09-10,Fredericktown,True,,DeSoto,True,,False,False
2026-09-10,Bradleyville,True,,Dora,True,,False,False
2026-09-10,Lone Jack,True,,Drexel,True,,False,False
2026-09-10,Fulton,True,,Eugene,True,,False,False
2026-09-10,Billings,True,,Everton,True,,False,False
2026-09-10,Chillicothe,True,,Excelsior Springs,True,,False,False
2026-09-10,Marshfield,True,,Fair Grove,True,,False,False
2026-09-10,Hermann,True,,Fatima,True,,False,False
2026-09-10,Ash Grove,True,,Fordland,True,,False,False
2026-09-10,William Chrisman,True,,Fort Osage,True,,False,False
2026-09-10,Liberty (Wentzville),True,,Francis Howell,True,,False,False
2026-09-10,Francis Howell Central,True,,Francis Howell North,True,,False,False
2026-09-10,Cristo Rey,True,,Frontier STEM,True,,False,False
2026-09-10,Ft. Zumwalt North,True,,Ft. Zumwalt South,True,,False,False
2026-09-10,Principia,True,,Gateway Science Charter,True,,False,False
2026-09-10,Holcomb,True,,Gideon,True,,False,False
2026-09-10,KIPP KC Legacy,True,,Guadalupe Centers Charter,True,,False,False
2026-09-10,Battle,True,,Hallsville,True,,False,False
2026-09-10,Gateway with Soldan International Studies,True,,Hancock,True,,False,False
2026-09-10,Holden,True,,Harrisonville,True,,False,False
2026-09-10,Southland,True,,Hayti,True,,False,False
2026-09-10,University City,True,,Hazelwood East,True,,False,False
2026-09-10,Hickman,True,,Helias Catholic,True,,False,False
2026-09-10,Faith Christian Academy,True,,"Heritage Christian(Olathe, KS)",False,,False,False
2026-09-10,Warrenton,True,,Holt,True,,False,False
2026-09-10,"Pleasanton(Pleasanton, KS)",False,,Hume,True,,False,False
2026-09-10,Valle Catholic,True,,Jefferson (Festus),True,,False,False
2026-09-10,Hazelwood Central,True,,Jennings,True,,False,False
2026-09-10,Westminster Christian Academy,True,,John Burroughs,True,,False,False
2026-09-10,Lebanon,True,,Joplin,True,,False,False
2026-09-10,Lincoln College Prep,True,,"Kansas City- Bishop Ward HS(Kansas City, KS)",False,,False,False
2026-09-10,Grandview,True,,Kearney,True,,False,False
2026-09-10,Malden,True,,Kennett,True,,False,False
2026-09-10,"Centerville(Centerville, IA)",False,,Kirksville,True,,False,False
2026-09-10,Parkway Central,True,,Kirkwood,True,,False,False
2026-09-10,Warsaw,True,,Knob Noster,True,,False,False
2026-09-10,Mansfield,True,,Koshkonong,True,,False,False
2026-09-10,Lindbergh,True,,Lafayette (Wildwood),True,,False,False
2026-09-10,Santa Fe,True,,Lafayette County,True,,False,False
2026-09-10,East Buchanan,True,,Lathrop,True,,False,False
2026-09-10,West Platte,True,,Lawson,True,,False,False
2026-09-10,Lee's Summit West,True,,Lee's Summit,True,,False,False
2026-09-10,Park Hill,True,,Lee's Summit North,True,,False,False
2026-09-10,Lamar,True,,Liberal,True,,False,False
2026-09-10,Eminence,True,,Liberty (Mountain View),True,,False,False
2026-09-10,Houston,True,,Licking,True,,False,False
2026-09-10,Jasper,True,,Lockwood,True,,False,False
2026-09-10,"Kansas City Christian(Prairie Village, KS)",False,,Lutheran (Kansas City),True,,False,False
2026-09-10,MICDS,True,,Lutheran North,True,,False,False
2026-09-10,South Holt with Craig,True,,Maysville,True,,False,False
2026-09-10,Normandy Collaborative,False,,McCluer,True,,False,False
2026-09-10,STEAM Academy,True,,McCluer North,True,,False,False
2026-09-10,Webster Groves,True,,Mehlville,True,,False,False
2026-09-10,Marshall,True,,Mexico,True,,False,False
2026-09-10,Penney,True,,Mid-Buchanan,True,,False,False
2026-09-10,"Prairie View(Lacygne, KS)",False,,Midway,True,,False,False
2026-09-10,Hollister,True,,Mountain Grove,True,,False,False
2026-09-10,Clever,True,,Mt. Vernon,True,,False,False
2026-09-10,Kickapoo,True,,Neosho,True,,False,False
2026-09-10,Montgomery County,True,,New Haven,True,,False,False
2026-09-10,Conway,True,,Niangua,True,,False,False
2026-09-10,Kingston,True,,North County,True,,False,False
2026-09-10,Union Star with King City,True,,North Nodaway,True,,False,False
2026-09-10,Clarkton,True,,North Pemiscot,True,,False,False
2026-09-10,Concordia,True,,Northwest (Hughesville),True,,False,False
2026-09-10,Savannah,True,,Oak Grove,True,,False,False
2026-09-10,Liberty,True,,Oak Park,True,,False,False
2026-09-10,Versailles,True,,Osage,True,,False,False
2026-09-10,Butler,True,,Osceola,True,,False,False
2026-09-10,New Bloomfield,True,,Otterville,True,,False,False
2026-09-10,Salem,True,,Owensville,True,,False,False
2026-09-10,North Kansas City,True,,Park Hill South,True,,False,False
2026-09-10,Hazelwood West,True,,Parkway South,True,,False,False
2026-09-10,Eureka,True,,Parkway West,True,,False,False
2026-09-10,Parkway North,True,,Pattonville,True,,False,False
2026-09-10,Southwest (Washburn),True,,Pierce City,True,,False,False
2026-09-10,Grain Valley,True,,Platte County,True,,False,False
2026-09-10,North Platte,True,,Plattsburg,True,,False,False
2026-09-10,Notre Dame de Sion,True,,Pleasant Hill,True,,False,False
2026-09-10,Chadwick,True,,Pleasant Hope,True,,False,False
2026-09-10,Charleston,True,,Portageville,True,,False,False
2026-09-10,Bismarck,True,,Potosi,True,,False,False
2026-09-10,La Monte,True,,Prairie Home,True,,False,False
2026-09-10,Richland (Essex),True,,Puxico,True,,False,False
2026-09-10,Blue Springs South,True,,Raymore-Peculiar,True,,False,False
2026-09-10,Belton,True,,Raytown,True,,False,False
2026-09-10,Blue Eye,True,,Reeds Spring,True,,False,False
2026-09-10,Waynesville,True,,Republic,True,,False,False
2026-09-10,Orrick,True,,Richmond,True,,False,False
2026-09-10,Delta (Deering),True,,Risco,True,,False,False
2026-09-10,Tarkio with Fairfax,True,,Rock Port,True,,False,False
2026-09-10,Capital City,True,,Rolla,True,,False,False
2026-09-10,Stover,True,,Russellville,True,,False,False
2026-09-10,Tipton,True,,Sacred Heart,True,,False,False
2026-09-10,New Heights Christian,True,,Sarcoxie,True,,False,False
2026-09-10,Rockwood Summit,True,,Seckman,True,,False,False
2026-09-10,Diamond,True,,Seneca,True,,False,False
2026-09-10,Gloria Deo Academy,True,,Seymour,True,,False,False
2026-09-10,Adrian,True,,Sherwood,True,,False,False
2026-09-10,Calvary Lutheran,True,,Smithton,True,,False,False
2026-09-10,Staley,True,,Smithville,True,,False,False
2026-09-10,Senath-Hornersville,True,,South Pemiscot,True,,False,False
2026-09-10,Linn,True,,Southern Boone,True,,False,False
2026-09-10,Gainesville,True,,Sparta,True,,False,False
2026-09-10,Marionville,True,,Spokane,True,,False,False
2026-09-10,Monett,True,,Springfield Catholic,True,,False,False
2026-09-10,Orchard Farm,True,,St. Charles West,True,,False,False
2026-09-10,Notre Dame (St. Louis),True,,St. Dominic,True,,False,False
2026-09-10,Lutheran St. Charles,True,,St. Francis Borgia,True,,False,False
2026-09-10,Bourbon,True,,St. James,True,,False,False
2026-09-10,Wright City,True,,St. Louis Christian Sr.,False,,False,False
2026-09-10,East Newton,True,,"St. Mary's - Colgan(Pittsburgh, KS)",False,,False,False
2026-09-10,Lexington,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-09-10,Odessa,True,,St. Pius X (Kansas City),True,,False,False
2026-09-10,"Blue Valley West H.S.(Overland Park, KS)",False,,St. Teresa's Academy,True,,False,False
2026-09-10,St. Michael the Archangel,True,,"St. Thomas Aquinas(Overland Park, KS)",False,,False,False
2026-09-10,Central (St. Joseph),True,,Staley,True,,False,False
