team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Exeter,2026-09-11,Golden City,,2,3,L,1.39,1.97,0.61,-1.03,-0.42,False
Exeter,2026-09-14,Billings,,0,3,L,-0.98,4.65,0.98,1.65,2.63,False
Exeter,2026-09-15,Bronaugh,,3,0,W,2.59,0.23,0.41,0.23,0.64,False
Exeter,2026-09-15,McAuley Catholic,,2,3,L,1.07,1.99,0.93,-1.01,-0.08,False
Exeter,2026-09-17,Galena,,2,3,L,0.88,1.86,1.12,-1.14,-0.02,False
Exeter,2026-09-19,Everton,,0,2,L,0.03,2.63,-0.03,0.63,0.59,False
Exeter,2026-09-19,Sheldon,,0,2,L,1.34,1.8,-1.34,-0.2,-1.55,False
Exeter,2026-09-19,Galena,,0,2,L,0.88,1.86,-0.88,-0.14,-1.02,False
Exeter,2026-09-22,New Heights Christian,,0,3,L,-0.56,3.53,0.56,0.53,1.09,False
Exeter,2026-09-24,Marion C. Early,,,,,2.62,1.17,,,,False
Exeter,2026-09-28,Hurley,,,,,0.73,2.22,,,,False
Exeter,2026-10-01,Purdy,,,,,0.89,2.6,,,,False
Exeter,2026-10-05,McAuley Catholic,,,,,1.07,1.99,,,,False
Exeter,2026-10-06,Southwest (Washburn),,,,,1.17,1.73,,,,False
Exeter,2026-10-09,Wheaton,,,,,0.75,2.11,,,,False
Exeter,2026-10-12,Sheldon,,,,,1.34,1.8,,,,False
Exeter,2026-10-13,Gloria Deo Academy,,,,,0.7,2.1,,,,False
Exeter,2026-10-16,School of the Ozarks,,,,,-0.68,3.34,,,,False
Exeter,2026-10-19,Verona,,,,,0.37,2.71,,,,False
"F L Schlagle(Kansas City , KS)",2026-09-19,Northeast (Kansas City),,,,,,,,,,False
"F L Schlagle(Kansas City , KS)",2026-09-20,Northeast (Kansas City),,,,,,,,,,False
"F L Schlagle(Kansas City, KS)",2026-09-19,Central (Kansas City),,1,1,T,,,,,,False
"F. L. Schlagle(Kansas City, KS)",2026-09-03,Northeast (Kansas City),,3,1,W,,,,,,False
"F. L. Schlagle(Kansas City, KS)",2026-09-08,Central (Kansas City),,,2,,,,,,,False
Fair Grove,2026-08-25,Parkview,,2,0,W,2.92,-0.37,-0.92,-0.37,-1.29,False
Fair Grove,2026-08-25,Republic,,0,2,L,0.26,2.02,-0.26,0.02,-0.24,False
Fair Grove,2026-08-25,Logan-Rogersville,,1,1,T,1.34,1.73,-0.34,0.73,0.4,False
Fair Grove,2026-08-29,East Newton,,1,1,T,1.47,0.82,-0.47,-0.18,-0.65,False
Fair Grove,2026-08-29,Kearney,,1,1,T,1.18,1.06,-0.18,0.06,-0.13,False
Fair Grove,2026-08-29,Republic,,0,2,L,0.26,2.02,-0.26,0.02,-0.24,False
Fair Grove,2026-09-01,Skyline,,3,2,W,1.76,1.06,1.24,-0.94,0.3,False
Fair Grove,2026-09-03,Battle,,0,2,L,0.59,2.14,-0.59,0.14,-0.45,False
Fair Grove,2026-09-03,Hickman,,0,2,L,0.66,1.72,-0.66,-0.28,-0.94,False
Fair Grove,2026-09-03,Smith-Cotton,,2,0,W,1.51,1.11,0.49,1.11,1.61,False
Fair Grove,2026-09-10,Marshfield,,2,3,L,0.24,2.17,1.76,-0.83,0.93,False
Fair Grove,2026-09-15,Miller,,3,1,W,1.7,1.44,1.3,0.44,1.74,False
Fair Grove,2026-09-17,El Dorado Springs,,3,0,W,2.88,-0.11,0.12,-0.11,0.0,False
Fair Grove,2026-09-19,Cassville,,3,0,W,2.92,0.54,0.08,0.54,0.62,False
Fair Grove,2026-09-19,Central (Springfield),,2,0,W,2.32,0.14,-0.32,0.14,-0.18,False
Fair Grove,2026-09-19,El Dorado Springs,,2,1,W,2.88,-0.11,-0.88,-1.11,-2.0,False
Fair Grove,2026-09-19,Lighthouse Sr. High,,1,2,L,,,,,,False
Fair Grove,2026-09-19,Stockton,,2,0,W,1.86,0.67,0.14,0.67,0.82,False
Fair Grove,2026-09-21,Glendale,,,,,0.8,2.64,,,,False
Fair Grove,2026-09-22,Logan-Rogersville,,0,3,L,1.34,1.73,-1.34,-1.27,-2.6,False
Fair Grove,2026-09-24,Hollister,,,,,0.64,1.72,,,,False
Fair Grove,2026-09-29,Clever,,,,,1.48,1.66,,,,False
Fair Grove,2026-10-01,Springfield Catholic,,,,,1.29,1.04,,,,False
Fair Grove,2026-10-05,Willard,,,,,1.17,1.48,,,,False
Fair Grove,2026-10-06,Reeds Spring,,,,,2.25,0.67,,,,False
Fair Grove,2026-10-08,Forsyth,,,,,2.84,-0.23,,,,False
Fair Grove,2026-10-13,Strafford,,,,,0.58,1.9,,,,False
Fair Grove,2026-10-15,Buffalo,,,,,2.51,-0.08,,,,False
Fair Grove,2026-10-19,Diamond,,,,,2.58,0.12,,,,False
Faith Christian Academy,2026-08-27,"Metro Mavs(Olathe , KS)",,0,3,L,,,,,,False
Faith Christian Academy,2026-08-28,"Bishop Seabury(Lawrence , KS)",,0,3,L,,,,,,False
Faith Christian Academy,2026-09-01,"Bishop Ward(Kansas City, KS)",,3,0,W,,,,,,False
Faith Christian Academy,2026-09-03,"Maranatha(Olathe, KS)",,0,3,L,,,,,,False
Faith Christian Academy,2026-09-08,Northland Christian,,3,1,W,-0.03,2.36,3.03,1.36,4.39,False
Faith Christian Academy,2026-09-10,"Heritage Christian(Olathe, KS)",,0,3,L,,,,,,False
Faith Christian Academy,2026-09-12,Northland Christian,,0,2,L,-0.03,2.36,0.03,0.36,0.39,False
Faith Christian Academy,2026-09-12,Sherwood,,2,0,W,2.32,0.09,-0.32,0.09,-0.23,False
Faith Christian Academy,2026-09-12,Stover,,0,2,L,-0.23,2.91,0.23,0.91,1.13,False
Faith Christian Academy,2026-09-12,Trenton,,1,1,T,1.82,0.66,-0.82,-0.34,-1.16,False
Faith Christian Academy,2026-09-12,Wellington-Napoleon,,2,0,W,1.59,0.87,0.41,0.87,1.28,False
Faith Christian Academy,2026-09-15,Lutheran (Kansas City),,1,3,L,1.08,1.84,-0.08,-1.16,-1.24,False
Faith Christian Academy,2026-09-17,"Kansas City Christian(Kansas City, KS)",,0,3,L,,,,,,False
Faith Christian Academy,2026-09-19,"Bishop Ward(Kansas City, KS)",,2,0,W,,,,,,False
Faith Christian Academy,2026-09-19,"Kansas City Christian(Kansas City, KS)",,2,0,W,,,,,,False
Faith Christian Academy,2026-09-19,Lutheran (Kansas City),,0,2,L,1.08,1.84,-1.08,-0.16,-1.24,False
Faith Christian Academy,2026-09-21,"Kansas City East Christian Homeschool(Kansas City, KS)",,3,0,W,,,,,,False
Faith Christian Academy,2026-09-22,Maysville,,3,1,W,2.35,0.74,0.65,-0.26,0.39,False
Faith Christian Academy,2026-09-25,"Christ Prep(Lenexa, KS)",,,,,,,,,,False
Faith Christian Academy,2026-09-29,Ewing Marion Kauffman,,,,,1.71,0.67,,,,False
Faith Christian Academy,2026-10-01,Kingsville,,,,,1.5,0.51,,,,False
Faith Christian Academy,2026-10-03,Midway,,,,,1.13,1.92,,,,False
Faith Christian Academy,2026-10-06,"Atchison Classical(Atchison , KS)",,,,,,,,,,False
Faith Christian Academy,2026-10-12,Lawson,,,,,0.12,2.3,,,,False
"Falls City Public(Falls City, NE)",2026-09-29,West Nodaway with Nodaway-Holt,,,,,,,,,,False
"Falls City Sacred Heart(Falls City , NE)",2026-09-03,Bishop LeBlond,,1,3,L,,,,,,False
"Falls City Sacred Heart(Falls City, NE)",2026-09-01,Rock Port,,1,3,L,,,,,,False
"Falls City(Falls City, NE)",2026-08-31,Tarkio with Fairfax,,3,0,W,,,,,,False
Farmington,2026-08-28,MICDS,,2,1,W,1.79,1.2,0.21,0.2,0.41,False
Farmington,2026-08-28,North Point,,3,0,W,2.25,0.87,0.75,0.87,1.62,False
Farmington,2026-08-28,"St. Louis Panthers(St. Louis, MO)",,2,1,W,,,,,,False
Farmington,2026-08-29,Blair Oaks,,0,2,L,2.15,1.12,-2.15,-0.88,-3.03,False
Farmington,2026-09-01,Notre Dame (Cape Girardeau),,3,2,W,2.2,0.5,0.8,-1.5,-0.7,False
Farmington,2026-09-02,Arcadia Valley,,3,0,W,3.11,-0.04,-0.11,-0.04,-0.15,False
Farmington,2026-09-03,Festus,,3,1,W,1.88,0.98,1.12,-0.02,1.1,False
Farmington,2026-09-05,Webb City,,3,0,W,2.63,0.49,0.37,0.49,0.86,False
Farmington,2026-09-08,Hillsboro,,3,0,W,2.12,0.99,0.88,0.99,1.87,False
Farmington,2026-09-12,DeSoto,,2,0,W,3.95,-1.28,-1.95,-1.28,-3.24,False
Farmington,2026-09-12,Potosi,,0,2,L,1.0,2.02,-1.0,0.02,-0.97,False
Farmington,2026-09-12,Ft. Zumwalt North,,2,0,W,2.76,0.8,-0.76,0.8,0.04,False
Farmington,2026-09-12,North County,,2,0,W,3.82,-0.26,-1.82,-0.26,-2.07,False
Farmington,2026-09-15,Seckman,,3,2,W,2.29,0.8,0.71,-1.2,-0.49,False
Farmington,2026-09-16,St. Pius X (Festus),,3,0,W,2.49,0.4,0.51,0.4,0.91,False
Farmington,2026-09-22,Woodland,,2,0,W,2.52,0.41,-0.52,0.41,-0.11,False
Farmington,2026-09-22,Central (Cape Girardeau),,,,,3.6,-0.77,,,,False
Farmington,2026-09-23,DeSoto,,,,,3.95,-1.28,,,,False
Farmington,2026-09-24,Ste. Genevieve,,,,,2.68,0.36,,,,False
Farmington,2026-09-29,Potosi,,,,,1.0,2.02,,,,False
Farmington,2026-10-01,Central (Park Hills),,,,,3.55,-0.28,,,,False
Farmington,2026-10-05,Jackson,,,,,0.31,2.59,,,,False
Farmington,2026-10-06,North County,,,,,3.82,-0.26,,,,False
Farmington,2026-10-08,Fredericktown,,,,,3.41,-0.02,,,,False
"Farmington(Farmington, AR)",2026-08-29,Blue Springs South,,2,0,W,,,,,,False
"Farmington(Farmington, AR)",2026-09-03,Nixa,,3,2,W,,,,,,False
"Farmington(Farmington, AR)",2026-10-06,Carl Junction,,,,,,,,,,False
Father Tolton,2026-08-27,New Bloomfield,,3,0,W,3.31,-1.13,-0.31,-1.13,-1.44,False
Father Tolton,2026-08-29,Boonville,,1,1,T,1.13,1.53,-0.13,0.53,0.4,False
Father Tolton,2026-08-29,Hallsville,,0,2,L,1.2,1.19,-1.2,-0.81,-2.0,False
Father Tolton,2026-08-29,Linn,,0,2,L,1.14,1.65,-1.14,-0.35,-1.49,False
Father Tolton,2026-08-29,Tipton,,2,0,W,1.53,0.73,0.47,0.73,1.19,False
Father Tolton,2026-09-01,California,,3,2,W,1.2,1.94,1.8,-0.06,1.74,False
Father Tolton,2026-09-03,Christian Fellowship Sr.,,3,0,W,3.16,-0.78,-0.16,-0.78,-0.94,False
Father Tolton,2026-09-08,Osage,,0,3,L,0.61,2.78,-0.61,-0.22,-0.83,False
Father Tolton,2026-09-10,Centralia,,3,0,W,2.65,0.18,0.35,0.18,0.53,False
Father Tolton,2026-09-12,Battle,,0,2,L,0.31,2.39,-0.31,0.39,0.08,False
Father Tolton,2026-09-12,Hannibal,,0,2,L,-0.5,2.46,0.5,0.46,0.96,False
Father Tolton,2026-09-12,Hickman,,0,2,L,0.37,1.96,-0.37,-0.04,-0.41,False
Father Tolton,2026-09-12,"Madison(Madison, IL)",,2,0,W,,,,,,False
Father Tolton,2026-09-14,Mexico,,3,0,W,3.37,0.54,-0.37,0.54,0.17,False
Father Tolton,2026-09-15,Heritage Athletics,,3,0,W,,,,,,False
Father Tolton,2026-09-17,Battle,,0,3,L,0.31,2.39,-0.31,-0.61,-0.92,False
Father Tolton,2026-09-21,St. Francis Borgia,,0,3,L,-0.69,3.11,0.69,0.11,0.8,False
Father Tolton,2026-09-22,Montgomery County,,3,0,W,2.38,0.54,0.62,0.54,1.16,False
Father Tolton,2026-09-23,Eldon,,3,1,W,1.97,0.99,1.03,-0.01,1.02,False
Father Tolton,2026-09-26,Linn,,,,,1.14,1.65,,,,False
Father Tolton,2026-09-28,Fatima,,,,,1.43,1.44,,,,False
Father Tolton,2026-09-30,Helias Catholic,,,,,-0.97,3.33,,,,False
Father Tolton,2026-10-05,Capital City,,,,,1.48,1.88,,,,False
Father Tolton,2026-10-06,Bowling Green,,,,,2.54,-0.01,,,,False
Father Tolton,2026-10-07,Hallsville,,,,,1.2,1.19,,,,False
Father Tolton,2026-10-12,Camdenton,,,,,1.23,1.05,,,,False
Father Tolton,2026-10-14,Hickman,,,,,0.37,1.96,,,,False
Father Tolton,2026-10-15,Kirksville,,,,,2.35,-0.01,,,,False
Father Tolton,2026-10-19,Southern Boone,,,,,0.37,2.64,,,,False
Fatima,2026-08-25,Battle,,,,,0.64,2.7,,,,False
Fatima,2026-08-27,Hickman,,1,3,L,0.7,2.27,0.3,-0.73,-0.43,False
Fatima,2026-08-28,Cameron,,2,1,W,2.69,0.44,-0.69,-0.56,-1.25,False
Fatima,2026-08-28,Rock Port,,2,0,W,1.5,1.69,0.5,1.69,2.19,False
Fatima,2026-08-29,Northland Christian,,0,2,L,1.54,1.48,-1.54,-0.52,-2.06,False
Fatima,2026-08-29,Saxony Lutheran,,0,2,L,0.41,2.99,-0.41,0.99,0.58,False
Fatima,2026-09-01,Helias Catholic,,0,3,L,-0.63,3.64,0.63,0.64,1.27,False
Fatima,2026-09-02,New Haven,,3,2,W,2.68,0.09,0.32,-1.91,-1.59,False
Fatima,2026-09-08,Linn,,3,2,W,1.48,1.97,1.52,-0.03,1.49,False
Fatima,2026-09-10,Hermann,,0,3,L,1.49,1.47,-1.49,-1.53,-3.01,False
Fatima,2026-09-12,Centralia,,2,0,W,2.98,0.49,-0.98,0.49,-0.49,False
Fatima,2026-09-12,California,,0,2,L,1.53,2.25,-1.53,0.25,-1.28,False
Fatima,2026-09-12,Fulton,,2,0,W,2.46,0.89,-0.46,0.89,0.43,False
Fatima,2026-09-12,North Callaway,,2,0,W,2.05,1.02,-0.05,1.02,0.98,False
Fatima,2026-09-14,Southern Boone,,1,3,L,0.7,2.96,0.3,-0.04,0.25,False
Fatima,2026-09-15,Eugene,,3,0,W,3.07,0.49,-0.07,0.49,0.42,False
Fatima,2026-09-16,Owensville,,3,2,W,1.7,1.73,1.3,-0.27,1.03,False
Fatima,2026-09-21,Montgomery County,,3,1,W,2.71,0.86,0.29,-0.14,0.15,False
Fatima,2026-09-22,Boonville,,3,2,W,1.47,1.85,1.53,-0.15,1.38,False
Fatima,2026-09-28,Father Tolton,,,,,1.44,1.43,,,,False
Fatima,2026-09-29,Sullivan,,,,,-0.08,2.84,,,,False
Fatima,2026-10-01,Blair Oaks,,,,,0.44,3.01,,,,False
Fatima,2026-10-02,Stover,,,,,1.34,2.02,,,,False
Fatima,2026-10-06,Osage,,,,,0.94,3.1,,,,False
Fatima,2026-10-07,Battle,,,,,0.64,2.7,,,,False
Fatima,2026-10-08,Chamois,,,,,5.05,-0.84,,,,False
Fatima,2026-10-13,California,,,,,1.53,2.25,,,,False
Fatima,2026-10-15,Capital City,,,,,1.81,2.19,,,,False
Fatima,2026-10-16,St. Francis Borgia,,,,,-0.36,3.42,,,,False
Fatima,2026-10-19,New Bloomfield,,,,,3.64,-0.82,,,,False
"Fayetteville(Fayetteville, AR)",2026-09-26,Bolivar,,,,,,,,,,False
"Fayetteville(Fayetteville, AR)",2026-09-26,Willard,,,,,,,,,,False
Festus,2026-08-27,Northwest (Cedar Hill),,3,0,W,2.88,-0.44,0.12,-0.44,-0.31,False
Festus,2026-09-01,Central (Park Hills),,3,0,W,2.96,0.02,0.04,0.02,0.07,False
Festus,2026-09-03,Farmington,,1,3,L,0.98,1.88,0.02,-1.12,-1.1,False
Festus,2026-09-08,Valle Catholic,,3,1,W,1.78,1.03,1.22,0.03,1.25,False
Festus,2026-09-09,Oakville,,3,0,W,1.35,1.01,1.65,1.01,2.66,False
Festus,2026-09-12,Sullivan,,0,2,L,1.03,1.26,-1.03,-0.74,-1.78,False
Festus,2026-09-12,Potosi,,0,2,L,0.4,2.33,-0.4,0.33,-0.07,False
Festus,2026-09-12,North County,,2,0,W,3.22,0.05,-1.22,0.05,-1.17,False
Festus,2026-09-12,Ft. Zumwalt North,,2,0,W,2.17,1.11,-0.17,1.11,0.94,False
Festus,2026-09-17,Windsor (Imperial),,3,0,W,2.49,0.28,0.51,0.28,0.79,False
Festus,2026-09-19,Troy Buchanan,,2,0,W,2.68,0.35,-0.68,0.35,-0.33,False
Festus,2026-09-19,Fox,,2,0,W,3.78,-0.31,-1.78,-0.31,-2.09,False
Festus,2026-09-19,Timberland,,1,1,T,2.81,0.5,-1.81,-0.5,-2.3,False
Festus,2026-09-19,Poplar Bluff,,2,0,W,3.11,-0.29,-1.11,-0.29,-1.4,False
Festus,2026-09-19,Windsor (Imperial),,2,0,W,2.49,0.28,-0.49,0.28,-0.21,False
Festus,2026-09-19,Liberty (Wentzville),,2,0,W,2.49,0.27,-0.49,0.27,-0.22,False
Festus,2026-09-22,DeSoto,,3,0,W,3.36,-0.98,-0.36,-0.98,-1.34,False
Festus,2026-09-23,Potosi,,1,3,L,0.4,2.33,0.6,-0.67,-0.07,False
Festus,2026-09-24,Lindbergh,,,,,1.74,2.03,,,,False
Festus,2026-09-29,Hillsboro,,,,,1.52,1.29,,,,False
Festus,2026-09-30,St. Clair,,,,,2.99,0.42,,,,False
Festus,2026-10-07,St. Francis Borgia,,,,,0.75,1.84,,,,False
Festus,2026-10-12,Seckman,,,,,1.7,1.11,,,,False
Festus,2026-10-15,Perryville,,,,,1.99,1.21,,,,False
"First Baptist(Ofallon, IL)",2026-09-25,Gateway Science Charter,,,,,,,,,,False
Fordland,2026-08-28,Hurley,,3,0,W,2.67,0.82,0.33,0.82,1.15,False
Fordland,2026-08-31,New Covenant Academy,,0,3,L,-0.97,4.02,0.97,1.02,2.0,False
Fordland,2026-09-01,Seymour,,3,1,W,2.98,1.0,0.02,-0.0,0.02,False
Fordland,2026-09-03,Crane,,3,2,W,1.92,1.88,1.08,-0.12,0.95,False
Fordland,2026-09-04,Chadwick,,3,1,W,2.61,0.96,0.39,-0.04,0.35,False
Fordland,2026-09-10,Ash Grove,,0,3,L,0.57,2.92,-0.57,-0.08,-0.65,False
Fordland,2026-09-11,Gainesville,,1,3,L,1.42,2.45,-0.42,-0.55,-0.97,False
Fordland,2026-09-15,Conway,,3,2,W,2.31,2.05,0.69,0.05,0.74,False
Fordland,2026-09-17,School of the Ozarks,,0,3,L,1.26,1.94,-1.26,-1.06,-2.33,False
Fordland,2026-09-18,Sparta,,3,0,W,2.33,0.95,0.67,0.95,1.62,False
Fordland,2026-09-19,Cabool,,0,2,L,0.2,3.4,-0.2,1.4,1.21,False
Fordland,2026-09-19,Hollister,,1,1,T,-0.38,3.66,1.38,2.66,4.04,False
Fordland,2026-09-19,Salem,,0,2,L,1.14,3.02,-1.14,1.02,-0.11,False
Fordland,2026-09-21,Ava,,0,3,L,1.09,2.2,-1.09,-0.8,-1.89,False
Fordland,2026-10-01,Blue Eye,,,,,0.43,2.89,,,,False
Fordland,2026-10-07,Greenwood,,,,,1.57,2.09,,,,False
Fordland,2026-10-08,Dora,,,,,2.45,1.51,,,,False
Fordland,2026-10-12,Mansfield,,,,,3.62,0.4,,,,False
Fordland,2026-10-13,Spokane,,,,,0.49,3.13,,,,False
Fordland,2026-10-15,Marion C. Early,,,,,4.56,-0.23,,,,False
Forsyth,2026-08-29,Sarcoxie,,1,1,T,0.88,2.17,0.12,1.17,1.29,False
Forsyth,2026-08-29,New Heights Christian,,1,1,T,1.02,1.88,-0.02,0.88,0.86,False
Forsyth,2026-08-29,Monett,,1,1,T,0.33,2.47,0.67,1.47,2.14,False
Forsyth,2026-08-29,Pierce City,,1,1,T,0.95,1.76,0.05,0.76,0.81,False
Forsyth,2026-08-29,Winona,,0,2,L,-0.64,3.58,0.64,1.58,2.22,False
Forsyth,2026-09-01,Marionville,,1,3,L,0.88,2.06,0.12,-0.94,-0.81,False
Forsyth,2026-09-03,Mountain Grove,,0,3,L,-0.17,2.64,0.17,-0.36,-0.19,False
Forsyth,2026-09-08,Aurora,,3,2,W,1.71,2.16,1.29,0.16,1.45,False
Forsyth,2026-09-10,Ava,,0,3,L,0.72,1.95,-0.72,-1.05,-1.78,False
Forsyth,2026-09-12,Bakersfield,,0,2,L,1.36,1.59,-1.36,-0.41,-1.77,False
Forsyth,2026-09-12,Buffalo,,1,2,L,1.13,1.6,-0.13,-0.4,-0.52,False
Forsyth,2026-09-12,Skyline,,0,2,L,0.37,2.74,-0.37,0.74,0.37,False
Forsyth,2026-09-12,Willow Springs,,1,1,T,1.73,0.93,-0.73,-0.07,-0.8,False
Forsyth,2026-09-12,Sparta,,1,1,T,1.97,0.7,-0.97,-0.3,-1.27,False
Forsyth,2026-09-15,Parkview,,3,2,W,1.53,1.32,1.47,-0.68,0.78,False
Forsyth,2026-09-24,Clever,,,,,0.09,3.34,,,,False
Forsyth,2026-09-28,Springfield Catholic,,,,,-0.1,2.72,,,,False
Forsyth,2026-10-01,Reeds Spring,,,,,0.87,2.36,,,,False
Forsyth,2026-10-05,Spokane,,,,,0.13,2.88,,,,False
Forsyth,2026-10-06,Strafford,,,,,-0.81,3.58,,,,False
Forsyth,2026-10-08,Fair Grove,,,,,-0.23,2.84,,,,False
Forsyth,2026-10-13,Buffalo,,,,,1.13,1.6,,,,False
Forsyth,2026-10-15,Hollister,,,,,-0.74,3.41,,,,False
Fort Osage,2026-08-27,Blue Springs South,,1,3,L,0.34,3.07,0.66,0.07,0.74,False
Fort Osage,2026-09-01,Kearney,,3,1,W,1.71,1.12,1.29,0.12,1.41,False
Fort Osage,2026-09-03,Truman,,3,0,W,2.59,0.47,0.41,0.47,0.88,False
Fort Osage,2026-09-08,Belton,,1,3,L,1.03,2.59,-0.03,-0.41,-0.44,False
Fort Osage,2026-09-10,William Chrisman,,3,0,W,2.01,0.81,0.99,0.81,1.8,False
Fort Osage,2026-09-12,Oak Grove,,0,3,L,0.31,2.81,-0.31,-0.19,-0.51,False
Fort Osage,2026-09-12,Odessa,,1,3,L,1.4,2.5,-0.4,-0.5,-0.9,False
Fort Osage,2026-09-15,Raytown,,3,0,W,2.92,-0.16,0.08,-0.16,-0.07,False
Fort Osage,2026-09-17,Grain Valley,,0,3,L,1.36,2.08,-1.36,-0.92,-2.29,False
Fort Osage,2026-09-19,Central (St. Joseph),,2,0,W,1.81,1.14,0.19,1.14,1.33,False
Fort Osage,2026-09-19,Kearney,,1,1,T,1.71,1.12,-0.71,0.12,-0.59,False
Fort Osage,2026-09-19,Pembroke Hill,,0,2,L,0.59,2.45,-0.59,0.45,-0.13,False
Fort Osage,2026-09-19,Winnetonka,,2,0,W,3.52,-0.62,-1.52,-0.62,-2.14,False
Fort Osage,2026-09-21,North Kansas City,,2,3,L,0.84,2.43,1.16,-0.57,0.59,False
Fort Osage,2026-09-22,Platte County,,0,3,L,0.59,2.31,-0.59,-0.69,-1.28,False
Fort Osage,2026-09-24,Blue Springs,,,,,0.3,2.61,,,,False
Fort Osage,2026-09-26,Central (Kansas City),,,,,5.28,-2.13,,,,False
Fort Osage,2026-09-26,California,,,,,2.01,1.75,,,,False
Fort Osage,2026-09-26,Paseo Academy,,,,,4.52,-1.49,,,,False
Fort Osage,2026-09-29,Platte County,,,,,0.59,2.31,,,,False
Fort Osage,2026-10-01,Belton,,,,,1.03,2.59,,,,False
Fort Osage,2026-10-05,Raymore-Peculiar,,,,,0.48,3.48,,,,False
Fort Osage,2026-10-06,William Chrisman,,,,,2.01,0.81,,,,False
Fort Osage,2026-10-08,Truman,,,,,2.59,0.47,,,,False
Fort Osage,2026-10-15,Grain Valley,,,,,1.36,2.08,,,,False
"Fort Scott Christian Heights(Fort Scott, KS)",2026-08-29,Liberal,,1,2,L,,,,,,False
"Fort Scott(Fort Scott, KS)",2026-09-19,Joplin,,1,2,L,,,,,,False
"Founders(Rogers, AR)",2026-10-09,Southwest (Washburn),,,,,,,,,,False
Fox,2026-09-01,Pacific,,0,3,L,0.16,3.38,-0.16,0.38,0.22,False
Fox,2026-09-02,Poplar Bluff,,1,3,L,1.52,2.21,-0.52,-0.79,-1.31,False
Fox,2026-09-08,Oakville,,0,3,L,-0.24,3.5,0.24,0.5,0.75,False
Fox,2026-09-15,Ritenour,,3,1,W,2.7,0.65,0.3,-0.35,-0.05,False
Fox,2026-09-17,Parkway North,,,,,1.47,2.48,,,,False
Fox,2026-09-19,Festus,,0,2,L,-0.31,3.78,0.31,1.78,2.09,False
Fox,2026-09-19,Seckman,,2,1,W,0.11,3.61,1.89,2.61,4.5,False
Fox,2026-09-21,Mehlville,,1,3,L,1.36,2.58,-0.36,-0.42,-0.78,False
Fox,2026-09-22,Hazelwood West,,3,0,W,2.5,0.67,0.5,0.67,1.17,False
Fox,2026-09-24,Clayton,,,,,1.71,1.96,,,,False
Fox,2026-09-28,Seckman,,,,,0.11,3.61,,,,False
Fox,2026-09-29,Parkway South,,,,,0.33,3.29,,,,False
Fox,2026-10-01,Pattonville,,,,,1.85,1.93,,,,False
Fox,2026-10-05,Ladue Horton Watkins,,,,,1.63,2.78,,,,False
Fox,2026-10-06,Northwest (Cedar Hill),,,,,1.28,2.06,,,,False
Fox,2026-10-08,Notre Dame (St. Louis),,,,,1.09,2.64,,,,False
Fox,2026-10-12,Parkway Central,,,,,0.54,2.99,,,,False
Fox,2026-10-13,Affton,,,,,2.43,1.62,,,,False
Fox,2026-10-15,DeSoto,,,,,1.77,1.52,,,,False
Francis Howell,2026-08-27,Marquette,,2,3,L,1.63,2.43,0.37,-0.57,-0.2,False
Francis Howell,2026-09-01,Timberland,,3,1,W,2.64,1.5,0.36,0.5,0.86,False
Francis Howell,2026-09-03,Ft. Zumwalt West,,0,3,L,0.2,2.83,-0.2,-0.17,-0.37,False
Francis Howell,2026-09-08,North Point,,1,3,L,1.49,2.17,-0.49,-0.83,-1.32,False
Francis Howell,2026-09-10,Liberty (Wentzville),,1,3,L,2.33,1.27,-1.33,-1.73,-3.06,False
Francis Howell,2026-09-11,Blue Springs,,2,1,W,0.77,2.52,1.23,1.52,2.74,False
Francis Howell,2026-09-11,Kirkwood,,1,2,L,0.88,2.65,0.12,0.65,0.77,False
Francis Howell,2026-09-12,St. Pius X (Festus),,1,2,L,1.73,1.7,-0.73,-0.3,-1.03,False
Francis Howell,2026-09-12,Republic,,1,2,L,1.25,1.99,-0.25,-0.01,-0.26,False
Francis Howell,2026-09-12,Lutheran St. Charles,,1,2,L,1.98,2.05,-0.98,0.05,-0.93,False
Francis Howell,2026-09-15,Oakville,,1,2,L,1.18,2.0,-0.18,0.0,-0.18,False
Francis Howell,2026-09-15,Lafayette (Wildwood),,0,2,L,-0.68,3.99,0.68,1.99,2.67,False
Francis Howell,2026-09-16,Francis Howell Central,,3,2,W,1.95,1.97,1.05,-0.03,1.02,False
Francis Howell,2026-09-17,Troy Buchanan,,3,1,W,2.51,1.34,0.49,0.34,0.84,False
Francis Howell,2026-09-22,Francis Howell North,,3,1,W,2.07,1.77,0.93,0.77,1.71,False
Francis Howell,2026-09-23,Eureka,,0,2,L,0.03,3.44,-0.03,1.44,1.42,False
Francis Howell,2026-09-23,Westminster Christian Academy,,,2,,0.78,2.65,,,,False
Francis Howell,2026-09-25,Webster Groves,,,,,1.65,1.75,,,,False
Francis Howell,2026-09-26,Webster Groves,,,,,1.65,1.75,,,,False
Francis Howell,2026-09-29,Ft. Zumwalt West,,,,,0.2,2.83,,,,False
Francis Howell,2026-09-30,Hannibal,,,,,0.78,2.18,,,,False
Francis Howell,2026-10-01,Liberty (Wentzville),,,,,2.33,1.27,,,,False
Francis Howell,2026-10-06,Francis Howell Central,,,,,1.95,1.97,,,,False
