team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Gideon,2026-09-12,Northwest (Cedar Hill),,2,0,W,,,,,,False
Gideon,2026-09-12,Owensville,,2,0,W,,,,,,False
Gideon,2026-09-12,Parkway South,,0,2,L,,,,,,False
Gideon,2026-09-12,Twin Rivers,,2,0,W,,,,,,False
Gideon,2026-09-14,Richland (Essex),,3,0,W,,,,,,False
Gideon,2026-09-15,Delta (Deering),,3,0,W,,,,,,False
Gideon,2026-09-17,North Pemiscot,,3,0,W,,,,,,False
Gideon,2026-09-18,Bloomfield,,3,0,W,,,,,,False
Gideon,2026-09-21,Advance,,1,3,L,,,,,,False
Gideon,2026-09-22,Cooter,,,,,,,,,,False
Gideon,2026-09-28,Southland,,,,,,,,,,False
Gideon,2026-09-29,Campbell,,,,,,,,,,False
Gideon,2026-10-01,Malden,,,,,,,,,,False
Gideon,2026-10-02,"Piggott(Piggott , AR)",,,,,,,,,,False
Gideon,2026-10-05,Bernie,,,,,,,,,,False
Gideon,2026-10-08,Risco,,,,,,,,,,False
Gideon,2026-10-09,Bell City,,,,,,,,,,False
"Girard(Girard, KS)",2026-09-19,Joplin,,0,2,L,,,,,,False
"Girard(Girard, KS)",2026-09-20,Joplin,,0,2,L,,,,,,False
Glendale,2026-09-01,Hillcrest,,3,0,W,,,,,,False
Glendale,2026-09-10,Carthage,,1,3,L,,,,,,False
Glendale,2026-09-15,Joplin,,3,1,W,,,,,,False
Glendale,2026-09-17,Neosho,,3,0,W,,,,,,False
Glendale,2026-09-21,Fair Grove,,,,,,,,,,False
Glendale,2026-09-22,Webb City,,,,,,,,,,False
Glendale,2026-09-24,Willard,,,,,,,,,,False
Glendale,2026-09-26,Lockwood,,,,,,,,,,False
Glendale,2026-09-26,Strafford,,,,,,,,,,False
Glendale,2026-09-26,Osceola,,,,,,,,,,False
Glendale,2026-09-28,Central (Springfield),,,,,,,,,,False
Glendale,2026-09-29,Republic,,,,,,,,,,False
Glendale,2026-10-01,Nixa,,,,,,,,,,False
Glendale,2026-10-06,Kickapoo,,,,,,,,,,False
Glendale,2026-10-08,Ozark,,,,,,,,,,False
Glendale,2026-10-12,Marshfield,,,,,,,,,,False
Glendale,2026-10-13,Waynesville,,,,,,,,,,False
Glendale,2026-10-15,Lebanon,,,,,,,,,,False
Gloria Deo Academy,2026-08-27,Crane,,0,3,L,,,,,,False
Gloria Deo Academy,2026-08-31,Chadwick,,1,0,W,,,,,,False
Gloria Deo Academy,2026-09-01,Mansfield,,3,0,W,,,,,,False
Gloria Deo Academy,2026-09-03,Everton,,0,3,L,,,,,,False
Gloria Deo Academy,2026-09-05,Everton,,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-05,Exeter,,2,0,W,,,,,,False
Gloria Deo Academy,2026-09-05,Golden City,,2,0,W,,,,,,False
Gloria Deo Academy,2026-09-05,Lockwood,,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-05,Southwest (Washburn),,1,1,T,,,,,,False
Gloria Deo Academy,2026-09-08,Marion C. Early,,3,1,W,,,,,,False
Gloria Deo Academy,2026-09-10,Seymour,,3,2,W,,,,,,False
Gloria Deo Academy,2026-09-15,Greenwood,,1,3,L,,,,,,False
Gloria Deo Academy,2026-09-17,Verona,,0,3,L,,,,,,False
Gloria Deo Academy,2026-09-19,Buffalo,,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-19,Central (Springfield),,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-19,Stockton,,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-20,Buffalo,,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-20,Central (Springfield),,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-20,Stockton,,0,2,L,,,,,,False
Gloria Deo Academy,2026-09-22,Niangua,,,,,,,,,,False
Gloria Deo Academy,2026-09-24,School of the Ozarks,,,,,,,,,,False
Gloria Deo Academy,2026-09-26,Conway,,,,,,,,,,False
Gloria Deo Academy,2026-09-29,Bradleyville,,,,,,,,,,False
Gloria Deo Academy,2026-10-01,Golden City,,,,,,,,,,False
Gloria Deo Academy,2026-10-01,Lutie,,,,,,,,,,False
Gloria Deo Academy,2026-10-06,Hurley,,,,,,,,,,False
Gloria Deo Academy,2026-10-08,Lutie,,,,,,,,,,False
Gloria Deo Academy,2026-10-13,Exeter,,,,,,,,,,False
Gloria Deo Academy,2026-10-15,Laquey,,,,,,,,,,False
Golden City,2026-08-27,Greenfield,,0,2,L,,,,,,False
Golden City,2026-08-27,Everton,,1,1,T,,,,,,False
Golden City,2026-09-01,Jasper,,0,3,L,,,,,,False
Golden City,2026-09-03,Verona,,3,1,W,,,,,,False
Golden City,2026-09-05,Southwest (Washburn),,0,2,L,,,,,,False
Golden City,2026-09-05,Exeter,,1,1,T,,,,,,False
Golden City,2026-09-05,Gloria Deo Academy,,0,2,L,,,,,,False
Golden City,2026-09-05,Lockwood,,0,2,L,,,,,,False
Golden City,2026-09-08,Rich Hill,,3,1,W,,,,,,False
Golden City,2026-09-10,Bronaugh,,3,0,W,,,,,,False
Golden City,2026-09-11,Exeter,,3,2,W,,,,,,False
Golden City,2026-09-14,McAuley Catholic,,1,3,L,,,,,,False
Golden City,2026-09-17,Purdy,,0,3,L,,,,,,False
Golden City,2026-09-18,Southwest (Washburn),,3,2,W,,,,,,False
Golden City,2026-09-21,Northeast Vernon County,,3,0,W,,,,,,False
Golden City,2026-09-24,Greenfield,,,,,,,,,,False
Golden City,2026-09-25,Miami (Amoret),,,,,,,,,,False
Golden City,2026-09-28,New Heights Christian,,,,,,,,,,False
Golden City,2026-10-01,Gloria Deo Academy,,,,,,,,,,False
Golden City,2026-10-06,Sheldon,,,,,,,,,,False
Golden City,2026-10-08,Everton,,,,,,,,,,False
Golden City,2026-10-12,Lockwood,,,,,,,,,,False
Golden City,2026-10-13,Wheaton,,,,,,,,,,False
Golden City,2026-10-15,Thomas Jefferson Independent Day,,,,,,,,,,False
Grain Valley,2026-08-27,Lee's Summit West,,0,3,L,,,,,,False
Grain Valley,2026-09-01,Belton,,2,3,L,,,,,,False
Grain Valley,2026-09-03,Blue Springs,,0,2,L,,,,,,False
Grain Valley,2026-09-03,Park Hill South,,0,2,L,,,,,,False
Grain Valley,2026-09-08,Truman,,3,0,W,,,,,,False
Grain Valley,2026-09-10,Platte County,,0,3,L,,,,,,False
Grain Valley,2026-09-12,Odessa,,2,3,L,,,,,,False
Grain Valley,2026-09-12,Oak Grove,,2,3,L,,,,,,False
Grain Valley,2026-09-15,William Chrisman,,3,0,W,,,,,,False
Grain Valley,2026-09-17,Fort Osage,,3,0,W,,,,,,False
Grain Valley,2026-09-19,Blue Springs South,,0,2,L,,,,,,False
Grain Valley,2026-09-19,"Blue Valley(Overland Park, KS)",,0,2,L,,,,,,False
Grain Valley,2026-09-19,Liberty North,,2,1,W,,,,,,False
Grain Valley,2026-09-19,"Saint Thomas Aquinas(Overland Park, KS)",,0,2,L,,,,,,False
Grain Valley,2026-09-20,Blue Springs South,,0,2,L,,,,,,False
Grain Valley,2026-09-20,"Blue Valley(Overland Park, KS)",,0,2,L,,,,,,False
Grain Valley,2026-09-20,Liberty North,,2,1,W,,,,,,False
Grain Valley,2026-09-20,"Saint Thomas Aquinas(Overland Park, KS)",,0,2,L,,,,,,False
Grain Valley,2026-09-21,Kearney,,2,1,W,,,,,,False
Grain Valley,2026-09-21,Oak Park,,2,0,W,,,,,,False
Grain Valley,2026-09-22,Raytown,,,,,,,,,,False
Grain Valley,2026-09-24,Belton,,,,,,,,,,False
Grain Valley,2026-09-26,Rock Bridge,,,,,,,,,,False
Grain Valley,2026-09-26,North Point,,,,,,,,,,False
Grain Valley,2026-09-26,Westminster Christian Academy,,,,,,,,,,False
Grain Valley,2026-09-29,Raytown,,,,,,,,,,False
Grain Valley,2026-10-01,Truman,,,,,,,,,,False
Grain Valley,2026-10-05,Blue Springs South,,,,,,,,,,False
Grain Valley,2026-10-05,Pembroke Hill,,,,,,,,,,False
Grain Valley,2026-10-05,Lee's Summit North,,,,,,,,,,False
Grain Valley,2026-10-06,Platte County,,,,,,,,,,False
Grain Valley,2026-10-08,St. Michael the Archangel,,,,,,,,,,False
Grain Valley,2026-10-13,William Chrisman,,,,,,,,,,False
Grain Valley,2026-10-15,Fort Osage,,,,,,,,,,False
Grandview,2026-08-20,Raytown,,,,,,,,,,False
Grandview,2026-08-27,Guadalupe Centers Charter,,3,0,W,,,,,,False
Grandview,2026-09-01,Raytown South,,3,1,W,,,,,,False
Grandview,2026-09-03,Smithville,,0,3,L,,,,,,False
Grandview,2026-09-05,Center,,1,1,T,,,,,,False
Grandview,2026-09-05,University Academy Charter,,1,1,T,,,,,,False
Grandview,2026-09-05,Raytown,,2,0,W,,,,,,False
Grandview,2026-09-05,Raytown South,,2,0,W,,,,,,False
Grandview,2026-09-08,Ewing Marion Kauffman,,3,2,W,,,,,,False
Grandview,2026-09-10,Kearney,,0,3,L,,,,,,False
Grandview,2026-09-12,Scott City,,0,2,L,,,,,,False
Grandview,2026-09-15,Ruskin,,3,0,W,,,,,,False
Grandview,2026-09-17,William Chrisman,,0,3,L,,,,,,False
Grandview,2026-09-19,Ewing Marion Kauffman,,2,0,W,,,,,,False
Grandview,2026-09-19,Washington,,2,0,W,,,,,,False
Grandview,2026-09-19,Lincoln College Prep,,0,2,L,,,,,,False
Grandview,2026-09-19,Raytown,,,,,,,,,,False
Grandview,2026-09-19,Ruskin,,,,,,,,,,False
Grandview,2026-09-20,Ewing Marion Kauffman,,2,0,W,,,,,,False
Grandview,2026-09-20,Washington,,2,0,W,,,,,,False
Grandview,2026-09-20,Lincoln College Prep,,0,2,L,,,,,,False
Grandview,2026-09-20,Raytown,,,,,,,,,,False
Grandview,2026-09-20,Ruskin,,,,,,,,,,False
Grandview,2026-09-21,Van Horn,,3,0,W,,,,,,False
Grandview,2026-09-22,Winnetonka,,,,,,,,,,False
Grandview,2026-09-26,Benton,,,,,,,,,,False
Grandview,2026-09-26,Drexel,,,,,,,,,,False
Grandview,2026-09-26,Hogan Prep Academy Charter,,,,,,,,,,False
Grandview,2026-09-29,Belton,,,,,,,,,,False
Grandview,2026-10-01,Smithville,,,,,,,,,,False
Grandview,2026-10-05,Center,,,,,,,,,,False
Grandview,2026-10-06,Raytown South,,,,,,,,,,False
Grandview,2026-10-08,Ruskin,,,,,,,,,,False
Grandview,2026-10-13,Winnetonka,,,,,,,,,,False
Grandview,2026-10-15,Kearney,,,,,,,,,,False
Grandview (Hillsboro),2026-08-27,Oak Ridge,,0,3,L,,,,,,False
Grandview (Hillsboro),2026-09-01,Brentwood,,0,2,L,,,,,,False
Grandview (Hillsboro),2026-09-01,Crossroads College Preparatory,,2,0,W,,,,,,False
Grandview (Hillsboro),2026-09-01,Principia,,1,1,T,,,,,,False
Grandview (Hillsboro),2026-09-02,Bayless,,0,2,L,,,,,,False
Grandview (Hillsboro),2026-09-02,Hancock,,2,1,W,,,,,,False
Grandview (Hillsboro),2026-09-02,Valley Park,,2,0,W,,,,,,False
Grandview (Hillsboro),2026-09-04,Veritas Christian Academy,,3,1,W,,,,,,False
Grandview (Hillsboro),2026-09-08,Marquand-Zion,,,,,,,,,,False
Grandview (Hillsboro),2026-09-09,Bismarck,,0,3,L,,,,,,False
Grandview (Hillsboro),2026-09-11,West County,,0,2,L,,,,,,False
Grandview (Hillsboro),2026-09-11,Campbell,,0,2,L,,,,,,False
Grandview (Hillsboro),2026-09-12,St. Paul Lutheran (Farmington),,0,1,L,,,,,,False
Grandview (Hillsboro),2026-09-12,Lesterville,,0,2,L,,,,,,False
Grandview (Hillsboro),2026-09-12,Scott City,,,,,,,,,,False
Grandview (Hillsboro),2026-09-15,West County,,0,3,L,,,,,,False
Grandview (Hillsboro),2026-09-21,St. Clair,,0,3,L,,,,,,False
Grandview (Hillsboro),2026-09-22,Bourbon,,,,,,,,,,False
Grandview (Hillsboro),2026-09-24,St. Vincent,,,,,,,,,,False
Grandview (Hillsboro),2026-09-28,Valley,,,,,,,,,,False
Grandview (Hillsboro),2026-10-05,Kingston,,,,,,,,,,False
Grandview (Hillsboro),2026-10-07,Crystal City,,,,,,,,,,False
Grandview (Hillsboro),2026-10-08,Cuba,,,,,,,,,,False
Grandview (Hillsboro),2026-10-12,Herculaneum,,,,,,,,,,False
Grandview (Hillsboro),2026-10-13,St. Paul Lutheran (Farmington),,,,,,,,,,False
Grandview (Hillsboro),2026-10-15,Jefferson (Festus),,,,,,,,,,False
"Granite City(Granite City, IL)",2026-10-07,Lutheran North,,,,,,,,,,False
"Gravette(Gravette, AR)",2026-09-08,McDonald County,,3,0,W,,,,,,False
"Green County Tech(Paragould, AR)",2026-09-11,Central (Park Hills),,2,0,W,,,,,,False
Green Ridge,2026-08-31,Santa Fe,,0,3,L,,,,,,False
Green Ridge,2026-09-01,Sweet Springs,,0,3,L,,,,,,False
Green Ridge,2026-09-03,Osceola,,0,3,L,,,,,,False
Green Ridge,2026-09-08,Christian Fellowship Sr.,,3,0,W,,,,,,False
Green Ridge,2026-09-10,Crest Ridge,,0,3,L,,,,,,False
Green Ridge,2026-09-14,Lakeland,,3,1,W,,,,,,False
Green Ridge,2026-09-15,Cole Camp,,0,3,L,,,,,,False
Green Ridge,2026-09-17,Smithton,,,,,,,,,,False
Green Ridge,2026-09-19,Otterville,,1,2,L,,,,,,False
Green Ridge,2026-09-19,Kingsville,,2,0,W,,,,,,False
Green Ridge,2026-09-19,Lakeland,,2,0,W,,,,,,False
Green Ridge,2026-09-19,Ballard,,,,,,,,,,False
Green Ridge,2026-09-19,Leeton with Chilhowee,,,,,,,,,,False
Green Ridge,2026-09-20,Otterville,,1,2,L,,,,,,False
Green Ridge,2026-09-20,Kingsville,,2,0,W,,,,,,False
Green Ridge,2026-09-20,Lakeland,,2,0,W,,,,,,False
Green Ridge,2026-09-20,Ballard,,,,,,,,,,False
Green Ridge,2026-09-20,Leeton with Chilhowee,,,,,,,,,,False
Green Ridge,2026-09-21,Kingsville,,,1,,,,,,,False
Green Ridge,2026-09-21,Leeton with Chilhowee,,,,,,,,,,False
Green Ridge,2026-09-22,Lincoln,,,,,,,,,,False
Green Ridge,2026-09-24,Stover,,,,,,,,,,False
Green Ridge,2026-09-28,Appleton City with Montrose,,,,,,,,,,False
Green Ridge,2026-09-29,La Monte,,,,,,,,,,False
Green Ridge,2026-10-01,Otterville,,,,,,,,,,False
Green Ridge,2026-10-05,Windsor,,,,,,,,,,False
Green Ridge,2026-10-13,Sacred Heart,,,,,,,,,,False
Green Ridge,2026-10-15,Northwest (Hughesville),,,,,,,,,,False
"Greenbrier(Greenbrier, AR)",2026-08-29,Blue Springs South,,1,2,L,,,,,,False
"Greene County Tech(Paragould , AR)",2026-09-11,Saxony Lutheran,,0,2,L,,,,,,False
"Greene County Tech(Paragould , AR)",2026-09-12,Dexter,,1,2,L,,,,,,False
"Greene County Tech(Paragould, AR)",2026-09-12,Bismarck,,1,2,L,,,,,,False
"Greene County Tech(Paragould, AR)",2026-09-12,Kennett,,2,0,W,,,,,,False
"Greene County Tech(Paragould, AR)",2026-10-20,Kennett,,,,,,,,,,False
Greenfield,2026-08-27,Golden City,,2,0,W,,,,,,False
Greenfield,2026-08-27,Everton,,2,0,W,,,,,,False
Greenfield,2026-09-01,Stockton,,1,3,L,,,,,,False
Greenfield,2026-09-03,Ash Grove,,0,3,L,,,,,,False
Greenfield,2026-09-08,Everton,,3,0,W,,,,,,False
Greenfield,2026-09-11,Galena,,3,0,W,,,,,,False
Greenfield,2026-09-12,Wheaton,,2,0,W,,,,,,False
Greenfield,2026-09-14,Marionville,,0,3,L,,,,,,False
Greenfield,2026-09-15,Sarcoxie,,1,3,L,,,,,,False
Greenfield,2026-09-17,Sheldon,,3,0,W,,,,,,False
Greenfield,2026-09-19,School of the Ozarks,,2,0,W,,,,,,False
Greenfield,2026-09-19,Pierce City,,0,2,L,,,,,,False
Greenfield,2026-09-19,New Heights Christian,,0,2,L,,,,,,False
Greenfield,2026-09-19,Sarcoxie,,2,1,W,,,,,,False
Greenfield,2026-09-20,School of the Ozarks,,2,0,W,,,,,,False
Greenfield,2026-09-20,Pierce City,,0,2,L,,,,,,False
Greenfield,2026-09-20,New Heights Christian,,0,2,L,,,,,,False
Greenfield,2026-09-20,Sarcoxie,,2,1,W,,,,,,False
Greenfield,2026-09-22,Jasper,,,,,,,,,,False
Greenfield,2026-09-24,Golden City,,,,,,,,,,False
Greenfield,2026-09-28,Pleasant Hope,,,,,,,,,,False
Greenfield,2026-09-29,Greenwood,,,,,,,,,,False
Greenfield,2026-10-01,Round Grove Christian Acad,,,,,,,,,,False
Greenfield,2026-10-05,Liberal,,,,,,,,,,False
Greenfield,2026-10-06,Conway,,,,,,,,,,False
Greenfield,2026-10-08,Northeast Vernon County,,,,,,,,,,False
Greenfield,2026-10-12,Verona,,,,,,,,,,False
Greenfield,2026-10-13,Chadwick,,,,,,,,,,False
Greenfield,2026-10-15,Lockwood,,,,,,,,,,False
Greenville,2026-08-27,Clarkton,,0,3,L,,,,,,False
Greenville,2026-08-28,Zalma,,3,1,W,,,,,,False
Greenville,2026-08-31,Perryville,,0,3,L,,,,,,False
Greenville,2026-09-03,Oak Ridge,,0,3,L,,,,,,False
Greenville,2026-09-08,St. Paul Lutheran (Farmington),,2,3,L,,,,,,False
Greenville,2026-09-11,Bernie,,0,2,L,,,,,,False
Greenville,2026-09-11,Owensville,,0,2,L,,,,,,False
Greenville,2026-09-12,Eminence,,0,2,L,,,,,,False
Greenville,2026-09-12,Valley,,0,2,L,,,,,,False
Greenville,2026-09-12,New Haven,,1,2,L,,,,,,False
Greenville,2026-09-12,Viburnum,,2,1,W,,,,,,False
Greenville,2026-09-17,South Iron,,1,3,L,,,,,,False
Greenville,2026-09-18,Meadow Heights,,0,3,L,,,,,,False
Greenville,2026-09-19,Central (New Madrid County),,0,2,L,,,,,,False
Greenville,2026-09-19,Doniphan,,0,2,L,,,,,,False
Greenville,2026-09-19,Valley,,0,2,L,,,,,,False
Greenville,2026-09-20,Central (New Madrid County),,0,2,L,,,,,,False
Greenville,2026-09-20,Doniphan,,0,2,L,,,,,,False
Greenville,2026-09-20,Valley,,0,2,L,,,,,,False
Greenville,2026-09-21,West County,,0,3,L,,,,,,False
Greenville,2026-09-24,Doniphan,,,,,,,,,,False
Greenville,2026-09-28,Clearwater,,,,,,,,,,False
Greenville,2026-09-29,Bloomfield,,,,,,,,,,False
Greenville,2026-10-02,Ellington,,,,,,,,,,False
Greenville,2026-10-05,Twin Rivers,,,,,,,,,,False
Greenville,2026-10-06,Zalma,,,,,,,,,,False
Greenville,2026-10-09,Puxico,,,,,,,,,,False
Greenville,2026-10-12,Bunker,,,,,,,,,,False
Greenville,2026-10-13,Doniphan,,,,,,,,,,False
Greenville,2026-10-16,Oak Ridge,,,,,,,,,,False
Greenwood,2026-08-27,Hillcrest,,1,3,L,,,,,,False
Greenwood,2026-09-01,Galena,,3,0,W,,,,,,False
Greenwood,2026-09-03,Marion C. Early,,3,0,W,,,,,,False
Greenwood,2026-09-08,Mansfield,,3,0,W,,,,,,False
Greenwood,2026-09-12,Chadwick,,2,0,W,,,,,,False
Greenwood,2026-09-12,Hurley,,2,0,W,,,,,,False
Greenwood,2026-09-12,Pleasant Hope,,1,1,T,,,,,,False
Greenwood,2026-09-12,Wheaton,,2,0,W,,,,,,False
Greenwood,2026-09-15,Gloria Deo Academy,,3,1,W,,,,,,False
Greenwood,2026-09-17,Seymour,,3,0,W,,,,,,False
Greenwood,2026-09-18,Crane,,3,1,W,,,,,,False
Greenwood,2026-09-21,Niangua,,3,0,W,,,,,,False
Greenwood,2026-09-22,Billings,,,,,,,,,,False
Greenwood,2026-09-24,Spokane,,,,,,,,,,False
Greenwood,2026-09-25,New Covenant Academy,,,,,,,,,,False
Greenwood,2026-09-28,Chadwick,,,,,,,,,,False
Greenwood,2026-09-29,Greenfield,,,,,,,,,,False
Greenwood,2026-10-06,Pleasant Hope,,,,,,,,,,False
Greenwood,2026-10-07,Fordland,,,,,,,,,,False
Greenwood,2026-10-08,Conway,,,,,,,,,,False
Greenwood,2026-10-12,School of the Ozarks,,,,,,,,,,False
Greenwood,2026-10-15,Parkview,,,,,,,,,,False
"Greenwood(Greenwood , AR)",2026-08-29,Blue Springs South,,0,2,L,,,,,,False
"Greenwood(Greenwood, AR)",2026-10-10,St. Francis Borgia,,,,,,,,,,False
Guadalupe Centers Charter,2026-08-27,Grandview,,0,3,L,,,,,,False
Guadalupe Centers Charter,2026-09-01,Frontier STEM,,2,0,W,,,,,,False
Guadalupe Centers Charter,2026-09-01,"Kansas School for the Deaf(Olathe, KS)",,0,2,L,,,,,,False
Guadalupe Centers Charter,2026-09-03,East (Kansas City),,3,0,W,,,,,,False
Guadalupe Centers Charter,2026-09-08,Crossroads Prep Charter,,0,3,L,,,,,,False
Guadalupe Centers Charter,2026-09-10,KIPP KC Legacy,,3,2,W,,,,,,False
Guadalupe Centers Charter,2026-09-14,"Midland Adventist(Shawnee, KS)",,0,3,L,,,,,,False
Guadalupe Centers Charter,2026-09-15,Northeast (Kansas City),,2,3,L,,,,,,False
Guadalupe Centers Charter,2026-09-17,"Hyman Brand Hebrew(Overland Park, KS)",,2,3,L,,,,,,False
Guadalupe Centers Charter,2026-09-19,Central (Kansas City),,2,0,W,,,,,,False
Guadalupe Centers Charter,2026-09-19,KIPP KC Legacy,,1,1,T,,,,,,False
Guadalupe Centers Charter,2026-09-19,Academie Lafayette,,2,0,W,,,,,,False
Guadalupe Centers Charter,2026-09-19,Lincoln College Prep,,0,2,L,,,,,,False
Guadalupe Centers Charter,2026-09-20,Central (Kansas City),,2,0,W,,,,,,False
Guadalupe Centers Charter,2026-09-20,KIPP KC Legacy,,1,1,T,,,,,,False
Guadalupe Centers Charter,2026-09-20,Academie Lafayette,,2,0,W,,,,,,False
Guadalupe Centers Charter,2026-09-20,Lincoln College Prep,,0,2,L,,,,,,False
Guadalupe Centers Charter,2026-09-22,"Kansas School for the Deaf(Olathe, KS)",,,,,,,,,,False
Guadalupe Centers Charter,2026-09-23,Frontier STEM,,,,,,,,,,False
Guadalupe Centers Charter,2026-09-25,Cristo Rey,,,,,,,,,,False
Guadalupe Centers Charter,2026-09-25,Frontier School of Excellence Charter,,,,,,,,,,False
Guadalupe Centers Charter,2026-09-28,Central (Kansas City),,,,,,,,,,False
Guadalupe Centers Charter,2026-09-29,Academie Lafayette,,,,,,,,,,False
Guadalupe Centers Charter,2026-10-06,"Bishop Ward(Kansas City, KS)",,,,,,,,,,False
Guadalupe Centers Charter,2026-10-07,Cristo Rey,,,,,,,,,,False
Guadalupe Centers Charter,2026-10-09,Daniel Academy Sr. High,,,,,,,,,,False
Guadalupe Centers Charter,2026-10-12,Southeast,,,,,,,,,,False
Guadalupe Centers Charter,2026-10-15,Frontier STEM,,,,,,,,,,False
Hallsville,2026-08-27,Kirksville,,3,0,W,,,,,,False
Hallsville,2026-08-29,Christian Fellowship Sr.,,2,0,W,,,,,,False
Hallsville,2026-08-29,Montgomery County,,1,1,T,,,,,,False
Hallsville,2026-08-29,Linn,,2,0,W,,,,,,False
Hallsville,2026-08-29,Father Tolton,,2,0,W,,,,,,False
Hallsville,2026-08-29,Kirksville,,2,0,W,,,,,,False
Hallsville,2026-09-03,Sunnydale Adventist Acad HS,,3,0,W,,,,,,False
Hallsville,2026-09-08,Mexico,,3,0,W,,,,,,False
Hallsville,2026-09-10,Battle,,0,3,L,,,,,,False
Hallsville,2026-09-15,Russellville,,3,0,W,,,,,,False
Hallsville,2026-09-16,Eldon,,3,2,W,,,,,,False
Hallsville,2026-09-17,Boonville,,0,3,L,,,,,,False
Hallsville,2026-09-22,North Callaway,,,,,,,,,,False
Hallsville,2026-09-23,Smith-Cotton,,,,,,,,,,False
Hallsville,2026-09-24,Blair Oaks,,,,,,,,,,False
Hallsville,2026-09-26,Columbia Independent,,,,,,,,,,False
Hallsville,2026-09-28,California,,,,,,,,,,False
Hallsville,2026-09-29,Centralia,,,,,,,,,,False
Hallsville,2026-10-01,Christian Fellowship Sr.,,,,,,,,,,False
Hallsville,2026-10-05,Marshall,,,,,,,,,,False
Hallsville,2026-10-07,Father Tolton,,,,,,,,,,False
Hallsville,2026-10-08,Osage,,,,,,,,,,False
Hallsville,2026-10-12,Montgomery County,,,,,,,,,,False
Hallsville,2026-10-13,Fulton,,,,,,,,,,False
Hallsville,2026-10-15,Southern Boone,,,,,,,,,,False
"Hamburg(Hamburg, IA)",2026-08-27,Rock Port,,0,3,L,,,,,,False
"Hamburg, IA(, )",2026-08-25,Tarkio with Fairfax,,,,,,,,,,False
Hancock,2026-09-01,Bayless,,0,2,L,,,,,,False
Hancock,2026-09-01,Valley Park,,1,1,T,,,,,,False
Hancock,2026-09-01,Maplewood-Richmond Hts.,,0,2,L,,,,,,False
Hancock,2026-09-02,Grandview (Hillsboro),,1,2,L,,,,,,False
Hancock,2026-09-02,Principia,,0,2,L,,,,,,False
Hancock,2026-09-02,Crossroads College Preparatory,,2,0,W,,,,,,False
Hancock,2026-09-09,Maplewood-Richmond Hts.,,3,0,W,,,,,,False
Hancock,2026-09-10,Gateway with Soldan International Studies,,3,0,W,,,,,,False
Hancock,2026-09-15,Brentwood,,,,,,,,,,False
Hancock,2026-09-16,Crossroads College Preparatory,,,,,,,,,,False
Hancock,2026-09-18,Valley Park,,3,0,W,,,,,,False
Hancock,2026-09-21,Gateway Science Charter,,3,1,W,,,,,,False
Hancock,2026-09-22,Bayless,,,,,,,,,,False
Hancock,2026-09-24,Crystal City,,,,,,,,,,False
Hancock,2026-09-29,Crossroads College Preparatory,,,,,,,,,,False
Hancock,2026-10-01,McKinley Classical Leadership,,,,,,,,,,False
Hancock,2026-10-06,Valley Park,,,,,,,,,,False
Hancock,2026-10-07,Collegiate School of Med-Bio Science,,,,,,,,,,False
Hancock,2026-10-10,Brentwood,,,,,,,,,,False
Hancock,2026-10-10,Bayless,,,,,,,,,,False
Hancock,2026-10-12,Maplewood-Richmond Hts.,,,,,,,,,,False
Hancock,2026-10-13,University City,,,,,,,,,,False
Hancock,2026-10-16,Metro,,,,,,,,,,False
Hannibal,2026-08-28,Bishop LeBlond,,0,2,L,,,,,,False
Hannibal,2026-08-28,Oak Grove,,1,2,L,,,,,,False
Hannibal,2026-08-29,Belton,,2,0,W,,,,,,False
