date,team1,score1,team2,score2,forfeit,overtime
2026-09-12,Westminster Christian Academy,0,Lee's Summit West,2,False,False
2026-09-12,Winona,1,Leopold,1,False,False
2026-09-12,New Haven,1,Lesterville,1,False,False
2026-09-12,Wellington-Napoleon,2,Lexington,0,False,False
2026-09-12,Sherwood,1,Lexington,2,False,False
2026-09-12,Stover,2,Lexington,0,False,False
2026-09-12,Puxico,0,Licking,2,False,False
2026-09-12,Southland,0,Licking,2,False,False
2026-09-12,Meadow Heights,2,Licking,0,False,False
2026-09-12,St. Pius X (Festus),2,Lutheran St. Charles,1,False,False
2026-09-12,Thayer,2,Lutie,0,False,False
2026-09-12,Couch,2,Lutie,0,False,False
2026-09-12,St. Paul Lutheran (Farmington),1,Malden,1,False,False
2026-09-12,Risco,0,Malden,2,False,False
2026-09-12,Parkway South,2,Malden,0,False,False
2026-09-12,Pleasant Hope,2,Mansfield,0,False,False
2026-09-12,School of the Ozarks,2,Mansfield,0,False,False
2026-09-12,Ozark,2,Marquette,0,False,False
2026-09-12,St. Michael the Archangel,2,Marquette,0,False,False
2026-09-12,Versailles,2,Marshall,0,False,False
2026-09-12,Northwest (Hughesville),0,Marshall,2,False,False
2026-09-12,Liberty (Mountain View),1,Marshfield,1,False,False
2026-09-12,Rolla,0,Marshfield,2,False,False
2026-09-12,Blair Oaks,0,Marshfield,2,False,False
2026-09-12,West Plains,2,Marshfield,0,False,False
2026-09-12,McKinley Classical Leadership,2,McCluer North,0,False,False
2026-09-12,Whitfield,0,Metro,2,False,False
2026-09-12,Pacific,2,Metro,0,False,False
2026-09-12,Winfield,1,Metro,1,False,False
2026-09-12,Rich Hill,2,Miami (Amoret),0,False,False
2026-09-12,Northeast Vernon County,0,Miami (Amoret),2,False,False
2026-09-12,Branson,2,Monett,0,False,False
2026-09-12,Clever,2,Monett,0,False,False
2026-09-12,New Covenant Academy,2,Mountain Grove,0,False,False
2026-09-12,Mountain Grove,0,Mt. Vernon,2,False,False
2026-09-12,St. Paul Lutheran (Farmington),1,New Haven,2,False,False
2026-09-12,St. Francis Borgia,2,Nixa,0,False,False
2026-09-12,Fatima,2,North Callaway,0,False,False
2026-09-12,California,2,North Callaway,0,False,False
2026-09-12,New Bloomfield,0,North Callaway,2,False,False
2026-09-12,Sullivan,2,North County,0,False,False
2026-09-12,Scott City,1,North Pemiscot,2,False,False
2026-09-12,West County,0,North Pemiscot,2,False,False
2026-09-12,Puxico,2,North Pemiscot,1,False,False
2026-09-12,Rich Hill,2,Northeast Vernon County,0,False,False
2026-09-12,Faith Christian Academy,0,Northland Christian,2,False,False
2026-09-12,Summersville,0,Northwest (Cedar Hill),2,False,False
2026-09-12,Gideon,2,Northwest (Cedar Hill),0,False,False
2026-09-12,Sweet Springs,2,Northwest (Hughesville),0,False,False
2026-09-12,Richmond,0,Northwest (Hughesville),2,False,False
2026-09-12,Saxony Lutheran,2,Notre Dame (Cape Girardeau),0,False,False
2026-09-12,Fort Osage,0,Oak Grove,3,False,False
2026-09-12,Incarnate Word Academy,2,Oakville,1,False,False
2026-09-12,Fort Osage,1,Odessa,3,False,False
2026-09-12,Bernie,1,Owensville,1,False,False
2026-09-12,St. Paul Lutheran (Farmington),0,Owensville,2,False,False
2026-09-12,Campbell,0,Owensville,2,False,False
2026-09-12,Gideon,2,Owensville,0,False,False
2026-09-12,Valley,3,Owensville,0,False,False
2026-09-12,St. Dominic,1,Ozark,2,False,False
2026-09-12,Whitfield,0,Pacific,2,False,False
2026-09-12,Winfield,1,Pacific,1,False,False
2026-09-12,Troy Buchanan,0,Pacific,2,False,False
2026-09-12,Bolivar,1,Parkview,1,False,False
2026-09-12,Spokane,2,Parkview,0,False,False
2026-09-12,Sparta,0,Parkview,2,False,False
2026-09-12,Duchesne,2,Parkway North,0,False,False
2026-09-12,St. Charles,1,Parkway North,2,False,False
2026-09-12,Gideon,0,Parkway South,2,False,False
2026-09-12,Bell City,1,Parkway South,2,False,False
2026-09-12,Meadow Heights,0,Parkway South,2,False,False
2026-09-12,South Iron,0,Parkway South,2,False,False
2026-09-12,Zalma,0,Parkway South,2,False,False
2026-09-12,Winnetonka,1,Paseo Academy,1,False,False
2026-09-12,Van Horn,2,Paseo Academy,0,False,False
2026-09-12,Cristo Rey,2,Paseo Academy,0,False,False
2026-09-12,Webster Groves,2,Pattonville,,False,False
2026-09-12,Duchesne,2,Pattonville,0,False,False
2026-09-12,St. Charles,1,Pattonville,2,False,False
2026-09-12,Notre Dame (Cape Girardeau),2,Perryville,0,False,False
2026-09-12,St. Vincent,1,Perryville,2,False,False
2026-09-12,Wheaton,0,Pleasant Hope,2,False,False
2026-09-12,Greenwood,1,Pleasant Hope,1,False,False
2026-09-12,School of the Ozarks,2,Pleasant Hope,0,False,False
2026-09-12,Central (Park Hills),2,Poplar Bluff,0,False,False
2026-09-12,Kennett,0,Poplar Bluff,2,False,False
2026-09-12,St. Vincent,2,Portageville,1,False,False
2026-09-12,Sullivan,0,Potosi,2,False,False
2026-09-12,Jefferson (Festus),0,Puxico,2,False,False
2026-09-12,Lutheran North,0,Puxico,2,False,False
2026-09-12,Barstow,2,Raytown South,0,False,False
2026-09-12,Cristo Rey,0,Raytown South,2,False,False
2026-09-12,University Academy Charter,2,Raytown South,0,False,False
2026-09-12,Ruskin,0,Raytown South,2,False,False
2026-09-12,University City,0,Ritenour,2,False,False
2026-09-12,Rosati-Kain,0,Ritenour,2,False,False
2026-09-12,St. Michael the Archangel,2,Rock Bridge,0,False,False
2026-09-12,Republic,0,Rockwood Summit,2,False,False
2026-09-12,St. Pius X (Festus),0,Rockwood Summit,2,False,False
2026-09-12,Mountain Grove,2,Rolla,0,False,False
2026-09-12,Liberty (Mountain View),2,Rolla,0,False,False
2026-09-12,Central (Springfield),0,Rolla,2,False,False
2026-09-12,KIPP KC Legacy,0,Ruskin,2,False,False
2026-09-12,West Plains,2,Ruskin,0,False,False
2026-09-12,West Plains,2,Salem,0,False,False
2026-09-12,Blair Oaks,2,Salem,0,False,False
2026-09-12,New Covenant Academy,2,Salem,0,False,False
2026-09-12,South Iron,0,Scott City,2,False,False
2026-09-12,Villa Duchesne,1,Scott City,2,False,False
2026-09-12,Battle,2,Seckman,1,False,False
2026-09-12,Holcomb,2,Senath-Hornersville,0,False,False
2026-09-12,North Pemiscot,2,Senath-Hornersville,0,False,False
2026-09-12,Faith Christian Academy,2,Sherwood,0,False,False
2026-09-12,Northland Christian,2,Sherwood,0,False,False
2026-09-12,Villa Duchesne,1,Sikeston,1,False,False
2026-09-12,Oak Ridge,2,Sikeston,0,False,False
2026-09-12,Central (Cape Girardeau),0,Sikeston,2,False,False
2026-09-12,Willow Springs,0,Skyline,2,False,False
2026-09-12,Sparta,0,Skyline,2,False,False
2026-09-12,Spokane,2,Skyline,0,False,False
2026-09-12,Lebanon,2,Smith-Cotton,0,False,False
2026-09-12,Eldon,1,Smith-Cotton,1,False,False
2026-09-12,Strafford,2,Smith-Cotton,0,False,False
2026-09-12,Pembroke Hill,0,Smithville,2,False,False
2026-09-12,St. Pius X (Kansas City),2,Smithville,1,False,False
2026-09-12,Villa Duchesne,2,South Iron,0,False,False
2026-09-12,Bowling Green,0,Southern Boone,2,False,False
2026-09-12,California,0,Southern Boone,2,False,False
2026-09-12,New Bloomfield,0,Southern Boone,2,False,False
2026-09-12,Fulton,0,Southern Boone,2,False,False
2026-09-12,Willow Springs,1,Sparta,1,False,False
2026-09-12,Troy Buchanan,1,St. Charles West,1,False,False
2026-09-12,Ft. Zumwalt East,1,St. Charles West,1,False,False
2026-09-12,Collegiate School of Med-Bio Science,0,St. Charles West,2,False,False
2026-09-12,Winfield,1,St. Charles West,2,False,False
2026-09-12,Pacific,2,St. Charles West,1,False,False
2026-09-12,Seckman,2,St. Clair,0,False,False
2026-09-12,St. Joseph Christian,2,St. Paul Lutheran (Concordia),1,False,False
2026-09-12,Pembroke Hill,0,St. Pius X (Kansas City),2,False,False
2026-09-12,Wellington-Napoleon,0,Stover,2,False,False
2026-09-12,Northland Christian,1,Stover,2,False,False
2026-09-12,Faith Christian Academy,0,Stover,2,False,False
2026-09-12,Springfield Catholic,0,Strafford,2,False,False
2026-09-12,West County,0,Summersville,2,False,False
2026-09-12,Jefferson (Festus),2,Summersville,1,False,False
2026-09-12,University Academy Charter,2,West Plains,0,False,False
2026-09-12,Sherwood,1,Trenton,1,False,False
2026-09-12,Northland Christian,2,Trenton,0,False,False
2026-09-12,Faith Christian Academy,1,Trenton,1,False,False
2026-09-12,Collegiate School of Med-Bio Science,0,Troy Buchanan,2,False,False
2026-09-12,Ft. Zumwalt East,0,Troy Buchanan,2,False,False
2026-09-12,Winfield,0,Troy Buchanan,2,False,False
2026-09-12,Gideon,2,Twin Rivers,0,False,False
2026-09-12,Valley,2,Twin Rivers,1,False,False
2026-09-12,Cristo Rey,0,University Academy Charter,2,False,False
2026-09-12,Barstow,2,University Academy Charter,0,False,False
2026-09-12,Rosati-Kain,2,University City,0,False,False
2026-09-12,St. Paul Lutheran (Farmington),2,Valley,0,False,False
2026-09-12,Barstow,2,Van Horn,0,False,False
2026-09-12,Winnetonka,1,Van Horn,1,False,False
2026-09-12,Richmond,0,Warrensburg,2,False,False
2026-09-12,Sweet Springs,0,Warrensburg,2,False,False
2026-09-12,Northwest (Hughesville),0,Warrensburg,2,False,False
2026-09-12,Versailles,0,Warrensburg,2,False,False
2026-09-12,Branson,2,Waynesville,0,False,False
2026-09-12,Duchesne,0,Webster Groves,2,False,False
2026-09-12,Northland Christian,2,Wellington-Napoleon,0,False,False
2026-09-12,Faith Christian Academy,2,Wellington-Napoleon,0,False,False
2026-09-12,New Covenant Academy,1,West Plains,1,False,False
2026-09-12,Willard,0,West Plains,2,False,False
2026-09-12,Mt. Vernon,0,West Plains,2,False,False
2026-09-12,School of the Ozarks,2,Wheaton,0,False,False
2026-09-12,Greenwood,2,Wheaton,0,False,False
2026-09-12,Mountain Grove,0,Willard,2,False,False
2026-09-12,Mt. Vernon,1,Willard,1,False,False
2026-09-12,Notre Dame (St. Louis),1,Windsor (Imperial),2,False,False
2026-09-12,Whitfield,0,Winfield,2,False,False
2026-09-12,Woodland,0,Winona,2,False,False
2026-09-12,Saxony Lutheran,2,Winona,0,False,False
2026-09-12,Notre Dame (Cape Girardeau),2,Woodland,0,False,False
2026-09-12,Lift for Life Academy Charter,,Brentwood,,False,False
2026-09-12,Confluence Prep Academy Charter with Grand Center Arts Charter,,Brentwood,,False,False
2026-09-12,Strafford,,Dixon,,False,False
2026-09-12,Scott City,,Grandview (Hillsboro),,False,False
2026-09-12,Sweet Springs,,Richmond,,False,False
2026-09-14,Bayless,3,Affton,2,False,False
2026-09-14,Blair Oaks,3,Battle,2,False,False
2026-09-14,Advance,3,Bell City,2,False,False
2026-09-14,Central (St. Joseph),0,Benton,3,False,False
2026-09-14,Exeter,0,Billings,3,False,False
2026-09-14,Puxico,3,Bloomfield,0,False,False
2026-09-14,Verona,0,Blue Eye,3,False,False
2026-09-14,Sikeston,3,Campbell,0,False,False
2026-09-14,Brookfield,0,Carrollton,3,False,False
2026-09-14,Bernie,0,Central (Cape Girardeau),3,False,False
2026-09-14,Northeast (Kansas City),0,Central (Kansas City),3,False,False
2026-09-14,Branson,3,Central (Springfield),0,False,False
2026-09-14,East Buchanan,3,Chillicothe,0,False,False
2026-09-14,Twin Rivers,2,Clarkton,3,False,False
2026-09-14,Woodland,3,Clearwater,0,False,False
2026-09-14,Senath-Hornersville,3,Cooter,0,False,False
2026-09-14,Jackson,3,Cor Jesu Academy,0,False,False
2026-09-14,Southeast,0,Crossroads Prep Charter,3,False,False
2026-09-14,Oak Ridge,3,Crystal City,0,False,False
2026-09-14,Salem,3,Cuba,2,False,False
2026-09-14,Charleston,0,Delta (Deering),3,False,False
2026-09-14,Stockton,3,El Dorado Springs,0,False,False
2026-09-14,Calvary Lutheran,3,Eugene,1,False,False
2026-09-14,Paseo Academy,0,Ewing Marion Kauffman,3,False,False
2026-09-14,Mexico,0,Father Tolton,3,False,False
2026-09-14,Perryville,3,Fredericktown,1,False,False
2026-09-14,Couch,3,Gainesville,1,False,False
2026-09-14,Believe Acad Charter,0,Gateway Science Charter,3,False,False
2026-09-14,McAuley Catholic,3,Golden City,1,False,False
2026-09-14,University City,3,Hazelwood Central,2,False,False
2026-09-14,STEAM Academy,1,Hazelwood East,3,False,False
2026-09-14,Capital City,0,Helias Catholic,3,False,False
2026-09-14,Waynesville,1,Hillcrest,3,False,False
2026-09-14,Cristo Rey,3,Hogan Prep Academy Charter,0,False,False
2026-09-14,Liberty (Wentzville),2,Holt,3,False,False
2026-09-14,Ballard,3,Hume,0,False,False
2026-09-14,Westminster Christian Academy,2,Incarnate Word Academy,3,False,False
2026-09-14,Smith-Cotton,0,Jefferson City,3,False,False
2026-09-14,Clayton,0,John Burroughs,3,False,False
2026-09-14,South Pemiscot,3,Kelly,0,False,False
2026-09-14,Herculaneum,1,Kingston,3,False,False
2026-09-14,Warrensburg,3,Knob Noster,0,False,False
2026-09-14,Crest Ridge,3,La Monte,0,False,False
2026-09-14,Green Ridge,3,Lakeland,1,False,False
2026-09-14,Parkview,0,Lebanon,3,False,False
2026-09-14,Oran,0,Leopold,3,False,False
2026-09-14,North County,3,Lesterville,0,False,False
2026-09-14,Concordia,3,Lexington,0,False,False
2026-09-14,Osceola,3,Liberal,2,False,False
2026-09-14,St. Paul Lutheran (Concordia),3,Lincoln,1,False,False
2026-09-14,Seckman,3,Lindbergh,1,False,False
2026-09-14,Thomas Jefferson Independent Day,0,Lockwood,3,False,False
2026-09-14,Cole Camp,1,Lone Jack,3,False,False
2026-09-14,Ladue Horton Watkins,0,Lutheran St. Charles,3,False,False
2026-09-14,Cabool,3,Mansfield,0,False,False
2026-09-14,Greenfield,0,Marionville,3,False,False
2026-09-14,Union Star with King City,3,Maysville,1,False,False
2026-09-14,McCluer,0,McCluer North,3,False,False
2026-09-14,Maplewood-Richmond Hts.,0,MICDS,3,False,False
2026-09-14,Leeton with Chilhowee,0,Midway,3,False,False
2026-09-14,Miller,2,Monett,2,False,False
2026-09-14,Mid-Buchanan,3,Mound City,0,False,False
2026-09-14,Clever,3,Neosho,0,False,False
2026-09-14,Crane,0,New Covenant Academy,3,False,False
2026-09-14,Diamond,0,New Heights Christian,3,False,False
2026-09-14,Centralia,1,North Callaway,3,False,False
2026-09-14,Everton,3,Northeast Vernon County,0,False,False
2026-09-14,Mehlville,1,Notre Dame (St. Louis),3,False,False
2026-09-14,Fulton,0,Osage,3,False,False
2026-09-14,St. Francis Borgia,3,Pacific,1,False,False
2026-09-14,Kirkwood,3,Parkway South,1,False,False
2026-09-14,Ft. Zumwalt North,3,Pattonville,0,False,False
2026-09-14,Kearney,0,Pembroke Hill,3,False,False
2026-09-14,Butler,0,Pleasant Hill,3,False,False
2026-09-14,Sparta,0,Pleasant Hope,3,False,False
2026-09-14,Malden,3,Portageville,1,False,False
2026-09-14,Union,0,Potosi,3,False,False
2026-09-14,Gideon,3,Richland (Essex),0,False,False
2026-09-14,Holcomb,3,Risco,0,False,False
2026-09-14,Sullivan,3,Rolla,0,False,False
2026-09-14,Orrick,0,Santa Fe,3,False,False
2026-09-14,Pierce City,2,Sarcoxie,3,False,False
2026-09-14,Versailles,3,Sherwood,0,False,False
2026-09-14,Warsaw,3,Smithton,1,False,False
2026-09-14,Lathrop,1,South Harrison,3,False,False
2026-09-14,Fatima,1,Southern Boone,3,False,False
2026-09-14,Galena,0,Spokane,3,False,False
2026-09-14,Timberland,0,St. Dominic,3,False,False
2026-09-14,Dixon,0,St. James,3,False,False
2026-09-14,Nerinx Hall,0,St. Joseph's Academy,3,False,False
2026-09-14,West County,0,St. Paul Lutheran (Farmington),3,False,False
2026-09-14,Poplar Bluff,0,St. Pius X (Festus),3,False,False
2026-09-14,North Kansas City,0,St. Pius X (Kansas City),3,False,False
2026-09-14,Lincoln College Prep,0,St. Teresa's Academy,3,False,False
2026-09-14,Notre Dame (Cape Girardeau),3,St. Vincent,1,False,False
2026-09-14,Oak Grove,3,Summit Christian Academy,0,False,False
2026-09-14,Gateway with Soldan International Studies,3,West Plains,0,False,False
2026-09-14,Prairie Home,0,Sweet Springs,3,False,False
2026-09-14,Christian Fellowship Sr.,0,Tipton,3,False,False
2026-09-14,Penney,0,Trenton,3,False,False
2026-09-14,North Point,3,Troy Buchanan,1,False,False
2026-09-14,Ste. Genevieve,0,Valle Catholic,3,False,False
2026-09-14,Collegiate School of Med-Bio Science,3,Vashon,0,False,False
2026-09-14,Bishop DuBourg,0,Veritas Christian Academy,3,False,False
2026-09-14,Whitfield,3,Villa Duchesne,1,False,False
2026-09-14,St. Clair,1,Washington,3,False,False
2026-09-14,Liberty (Mountain View),2,Winona,3,False,False
2026-09-14,Montgomery County,0,Wright City,3,False,False
2026-09-15,Gainesville,3,Bakersfield,2,False,False
2026-09-15,Laquey,0,Belle,3,False,False
2026-09-15,Truman,0,Belton,3,False,False
2026-09-15,Pleasant Hill,0,Benton,3,False,False
2026-09-15,Excelsior Springs,0,Bishop LeBlond,3,False,False
2026-09-15,Bunker,0,Bismarck,3,False,False
2026-09-15,Eldon,0,Blair Oaks,3,False,False
2026-09-15,Blue Eye,3,Bradleyville,0,False,False
2026-09-15,Archie,0,Butler,3,False,False
2026-09-15,Licking,1,Cabool,3,False,False
2026-09-15,Mexico,0,California,3,False,False
2026-09-15,McCluer,0,Cardinal Ritter,3,False,False
2026-09-15,Logan-Rogersville,1,Carl Junction,3,False,False
2026-09-15,Aurora,2,Cassville,3,False,False
2026-09-15,Charleston,0,Central (New Madrid County),3,False,False
2026-09-15,Wright City,3,Centralia,2,False,False
2026-09-15,School of the Ozarks,3,Chadwick,0,False,False
2026-09-15,Carrollton,0,Chillicothe,3,False,False
2026-09-15,Columbia Independent,3,Christian Fellowship Sr.,1,False,False
2026-09-15,Lafayette County,3,Concordia,0,False,False
2026-09-15,Koshkonong,0,Couch,3,False,False
2026-09-15,Sherwood,1,Crest Ridge,3,False,False
2026-09-15,St. Vincent,3,Crystal City,0,False,False
2026-09-15,Gideon,3,Delta (Deering),0,False,False
2026-09-15,Hillsboro,3,DeSoto,0,False,False
2026-09-15,Kennett,0,Dexter,3,False,False
2026-09-15,Springfield Catholic,3,Diamond,0,False,False
2026-09-15,Salem,3,Dixon,0,False,False
2026-09-15,University Academy Charter,0,East Buchanan,3,False,False
2026-09-15,Nevada,3,East Newton,0,False,False
2026-09-15,Winona,3,Eminence,0,False,False
2026-09-15,Fatima,3,Eugene,0,False,False
2026-09-15,Purdy,0,Everton,3,False,False
2026-09-15,Bronaugh,0,Exeter,3,False,False
2026-09-15,McAuley Catholic,3,Exeter,2,False,False
2026-09-15,Lutheran (Kansas City),3,Faith Christian Academy,1,False,False
2026-09-15,Conway,2,Fordland,3,False,False
2026-09-15,Ritenour,1,Fox,3,False,False
2026-09-15,Oakville,2,Francis Howell,1,False,False
2026-09-15,Lafayette (Wildwood),2,Francis Howell,0,False,False
2026-09-15,Arcadia Valley,3,Fredericktown,1,False,False
2026-09-15,Ft. Zumwalt East,0,Ft. Zumwalt South,3,False,False
2026-09-15,Kirksville,0,Fulton,3,False,False
2026-09-15,Sparta,3,Galena,1,False,False
2026-09-15,Joplin,1,Glendale,3,False,False
2026-09-15,William Chrisman,0,Grain Valley,3,False,False
2026-09-15,Cole Camp,3,Green Ridge,0,False,False
2026-09-15,Sarcoxie,3,Greenfield,1,False,False
2026-09-15,Gloria Deo Academy,1,Greenwood,3,False,False
2026-09-15,Northeast (Kansas City),3,Guadalupe Centers Charter,2,False,False
2026-09-15,Adrian,1,Harrisonville,3,False,False
2026-09-15,Risco,3,Hayti,0,False,False
2026-09-15,Pattonville,3,Hazelwood West,0,False,False
2026-09-15,Rock Bridge,3,Hermann,0,False,False
2026-09-15,Hannibal,3,Hickman,0,False,False
2026-09-15,Twin Rivers,0,Holcomb,3,False,False
2026-09-15,Winfield,0,Holt,3,False,False
2026-09-15,St. Dominic,1,Incarnate Word Academy,3,False,False
2026-09-15,New Heights Christian,3,Jasper,0,False,False
2026-09-15,Republic,1,Kickapoo,3,False,False
2026-09-15,South Iron,2,Kingston,3,False,False
2026-09-15,Lutheran South,3,Ladue Horton Watkins,2,False,False
2026-09-15,Oakville,0,Lafayette (Wildwood),2,False,False
2026-09-15,Carthage,3,Lebanon,1,False,False
