date,team1,score1,team2,score2,forfeit
2026-09-15,Columbia Independent,,Christian Fellowship Sr.,,False
2026-09-15,Appleton City with Montrose,,Clinton,,False
2026-09-15,Lafayette County,,Concordia,,False
2026-09-15,Koshkonong,,Couch,,False
2026-09-15,Sherwood,,Crest Ridge,,False
2026-09-15,St. Vincent,,Crystal City,,False
2026-09-15,Gideon,,Delta (Deering),,False
2026-09-15,Hillsboro,,DeSoto with Kingston,,False
2026-09-15,Kennett,,Dexter,,False
2026-09-15,Springfield Catholic,,Diamond,,False
2026-09-15,Salem,,Dixon,,False
2026-09-15,University Academy Charter,,East Buchanan,,False
2026-09-15,Nevada,,East Newton,,False
2026-09-15,Winona,,Eminence,,False
2026-09-15,Fatima,,Eugene,,False
2026-09-15,Purdy,,Everton,,False
2026-09-15,Lutheran (Kansas City),,Faith Christian Academy,,False
2026-09-15,Conway,,Fordland,,False
2026-09-15,Ritenour,,Fox,,False
2026-09-15,Oakville,,Francis Howell,,False
2026-09-15,Lafayette (Wildwood),,Francis Howell,,False
2026-09-15,Arcadia Valley,,Fredericktown,,False
2026-09-15,Ft. Zumwalt East,,Ft. Zumwalt South,,False
2026-09-15,Kirksville,,Fulton,,False
2026-09-15,Union,,Galena,,False
2026-09-15,Joplin,,Glendale,,False
2026-09-15,William Chrisman,,Grain Valley,,False
2026-09-15,Cole Camp,,Green Ridge,,False
2026-09-15,Sarcoxie,,Greenfield,,False
2026-09-15,Gloria Deo Academy,,Greenwood,,False
2026-09-15,Northeast (Kansas City),,Guadalupe Centers Charter,,False
2026-09-15,Adrian,,Harrisonville,,False
2026-09-15,Risco,,Hayti,,False
2026-09-15,Pattonville,,Hazelwood West,,False
2026-09-15,Rock Bridge,,Hermann,,False
2026-09-15,Hannibal,,Hickman,,False
2026-09-15,St. Clair,,Holcomb,,False
2026-09-15,Winfield,,Holt,,False
2026-09-15,St. Dominic,,Incarnate Word Academy,,False
2026-09-15,New Heights Christian,,Jasper,,False
2026-09-15,Republic,,Kickapoo,,False
2026-09-15,South Iron,,Kingston,,False
2026-09-15,Lutheran South,,Ladue Horton Watkins,,False
2026-09-15,Oakville,,Lafayette (Wildwood),,False
2026-09-15,St. Paul Lutheran (Concordia),,Lawson,,False
2026-09-15,Carthage,,Lebanon,,False
2026-09-15,Staley,,Lee's Summit,,False
2026-09-15,Liberty,,Lee's Summit North,,False
2026-09-15,Blue Springs,,Lee's Summit West,,False
2026-09-15,Drexel with Miami (Amoret),,Leeton with Chilhowee,,False
2026-09-15,El Dorado Springs,,Liberal with Bronaugh,,False
2026-09-15,Ft. Zumwalt West,,Liberty (Wentzville),,False
2026-09-15,Raymore-Peculiar,,Liberty North,,False
2026-09-15,McCluer North,,Lift for Life Academy Charter,,False
2026-09-15,Northwest (Hughesville),,Lincoln,,False
2026-09-15,New Haven,,Linn,,False
2026-09-15,Clarkton,,Malden,,False
2026-09-15,Crossroads College Preparatory,,Maplewood-Richmond Hts.,,False
2026-09-15,Sweet Springs with Malta Bend,,Marshall,,False
2026-09-15,North Platte,,Maysville,,False
2026-09-15,Exeter,,McAuley Catholic,,False
2026-09-15,Lesterville,,Meadow Heights,,False
2026-09-15,Pacific,,Mehlville,,False
2026-09-15,Lakeland,,Miami (Amoret),,False
2026-09-15,Fair Grove,,Miller,,False
2026-09-15,Lamar,,Monett,,False
2026-09-15,North Nodaway,,Mound City,,False
2026-09-15,Thayer,,Mountain Grove,,False
2026-09-15,Notre Dame (St. Louis),,Nerinx Hall,,False
2026-09-15,Ava,,New Covenant Academy,,False
2026-09-15,Mansfield,,Niangua,,False
2026-09-15,Willard,,Nixa,,False
2026-09-15,Jefferson (Festus),,North County,,False
2026-09-15,Central (St. Joseph),,North Kansas City,,False
2026-09-15,Cooter,,North Pemiscot,,False
2026-09-15,Ft. Zumwalt North,,North Point,,False
2026-09-15,Wheaton,,Northeast Vernon County,,False
2026-09-15,Parkway North,,Northwest (Cedar Hill),,False
2026-09-15,Zalma,,Oak Ridge,,False
2026-09-15,Holden,,Odessa,,False
2026-09-15,Warrenton,,Orchard Farm,,False
2026-09-15,Boonville,,Osage,,False
2026-09-15,Skyline,,Osceola,,False
2026-09-15,Smithton,,Otterville,,False
2026-09-15,Webb City,,Ozark,,False
2026-09-15,Blue Springs South,,Park Hill,,False
2026-09-15,Oak Park,,Park Hill South,,False
2026-09-15,Forsyth,,Parkview,,False
2026-09-15,Webster Groves,,Parkway West,,False
2026-09-15,Central (Kansas City),,Paseo Academy,,False
2026-09-15,Windsor (Imperial),,Perryville,,False
2026-09-15,Crane,,Pierce City,,False
2026-09-15,Houston,,Plato,,False
2026-09-15,Kearney,,Platte County,,False
2026-09-15,Orrick,,Plattsburg,,False
2026-09-15,Marion C. Early,,Pleasant Hope,,False
2026-09-15,West Plains,,Poplar Bluff,,False
2026-09-15,Summersville,,Portageville,,False
2026-09-15,Bernie,,Puxico,,False
2026-09-15,Fort Osage,,Raytown,,False
2026-09-15,Sparta,,Raytown South,,False
2026-09-15,Branson,,Reeds Spring,,False
2026-09-15,KIPP KC Legacy,,Richmond,,False
2026-09-15,West Nodaway with Nodaway-Holt,,Rock Port,,False
2026-09-15,Marquette,,Rockwood Summit,,False
2026-09-15,Bishop DuBourg,,Springfield Catholic,,False
2026-09-15,Grandview,,Ruskin,,False
2026-09-15,Hallsville,,Sarcoxie,,False
2026-09-15,Willard,,Sacred Heart,,False
2026-09-15,Midway,,Santa Fe,,False
2026-09-15,Pembroke Hill,,Savannah,,False
2026-09-15,Kelly,,Scott City,,False
2026-09-15,Farmington,,Seckman,,False
2026-09-15,East Prairie,,Senath-Hornersville,,False
2026-09-15,Mt. Vernon,,Seneca,,False
2026-09-15,Billings,,Smithville,,False
2026-09-15,Trenton,,South Harrison,,False
2026-09-15,St. Charles West,,St. Charles,,False
2026-09-15,Clearwater,,St. Paul Lutheran (Farmington),,False
2026-09-15,Notre Dame de Sion,,St. Pius X (Kansas City),,False
2026-09-15,Buffalo,,Stockton,,False
2026-09-15,Marshfield,,Winona,,False
2026-09-15,St. Joseph's Academy,,Sullivan,,False
2026-09-15,Ellington,,Wright City,,False
2026-09-15,Lincoln College Prep,,Summit Christian Academy,,False
2026-09-15,St. Joseph Christian,,Tarkio with Fairfax,,False
2026-09-15,Francis Howell North,,Troy Buchanan,,False
2026-09-15,St. James,,Union Star with King City,,False
2026-09-15,Bourbon,,Valley,,False
2026-09-15,Bayless,,Valley Park,,False
2026-09-15,Winnetonka,,Van Horn,,False
2026-09-15,Marionville,,Verona,,False
2026-09-15,Warsaw,,Viburnum,,False
2026-09-15,John Burroughs,,Villa Duchesne,,False
2026-09-15,Ursuline Academy,,Visitation Academy,,False
2026-09-15,Smith-Cotton,,Warrensburg,,False
2026-09-15,Timberland,,Washington,,False
2026-09-15,Neosho,,Waynesville,,False
2026-09-15,Lathrop,,Wellington-Napoleon,,False
2026-09-15,Grandview (Hillsboro),,West County,,False
2026-09-15,Cameron,,West Platte,,False
2026-09-15,Doniphan,,Willow Springs,,False
2026-09-15,La Monte,,Windsor,,False
2026-09-15,Saxony Lutheran,,Woodland,,False
2026-09-16,Appleton City with Montrose,,Ballard,,False
2026-09-16,Helias Catholic,,Battle,,False
2026-09-16,Bloomfield,,Bell City,,False
2026-09-16,Odessa,,Belton,,False
2026-09-16,Scott City,,Bernie,,False
2026-09-16,Tipton,,Boonville,,False
2026-09-16,Otterville,,Bunceton,,False
2026-09-16,Columbia Independent,,Chamois,,False
2026-09-16,Union,,DeSoto with Kingston,,False
2026-09-16,Kingsville,,Drexel with Miami (Amoret),,False
2026-09-16,Owensville,,Fatima,,False
2026-09-16,Eureka,,Francis Howell North,,False
2026-09-16,Eldon,,Hallsville,,False
2026-09-16,Crossroads College Preparatory,,Hancock,,False
2026-09-16,Crossroads Prep Charter,,Hogan Prep Academy Charter,,False
2026-09-16,McCluer North,,Jennings,,False
2026-09-16,Lutheran St. Charles,,Kirkwood,,False
2026-09-16,Parkway West,,Lindbergh,,False
2026-09-16,Hazelwood East,,McCluer,,False
2026-09-16,Collegiate School of Med-Bio Science,,McKinley Classical Leadership,,False
2026-09-16,Vashon,,Metro,,False
2026-09-16,Duchesne,,MICDS,,False
2026-09-16,Sumner,,Miller Career Academy,,False
2026-09-16,Herculaneum,,North County,,False
2026-09-16,Academie Lafayette,,Northeast (Kansas City),,False
2026-09-16,Central (New Madrid County),,Oran,,False
2026-09-16,Farmington,,St. Pius X (Festus),,False
2026-09-16,St. Michael the Archangel,,St. Teresa's Academy,,False
2026-09-16,Arcadia Valley,,Ste. Genevieve,,False
2026-09-16,St. James,,Warsaw,,False
2026-09-16,STEAM Academy,,University City,,False
2026-09-16,St. Paul Lutheran (Farmington),,Valle Catholic,,False
2026-09-16,Believe Acad Charter,,Whitfield,,False
2026-09-16,North Callaway,,Wright City,,False
2026-09-17,Butler,,Adrian,,False
2026-09-17,Leopold,,Advance,,False
2026-09-17,Parkway South,,Affton,,False
2026-09-17,Hume,,Appleton City with Montrose,,False
2026-09-17,Sherwood,,Appleton City with Montrose,,False
2026-09-17,Central (Park Hills),,Arcadia Valley,,False
2026-09-17,Monett,,Aurora,,False
2026-09-17,Houston,,Ava,,False
2026-09-17,Leeton with Chilhowee,,Ballard,,False
2026-09-17,Center,,Barstow,,False
2026-09-17,Villa Duchesne,,Bayless,,False
2026-09-17,East Prairie,,Bell City,,False
2026-09-17,Dixon,,Belle,,False
2026-09-17,Platte County,,Belton,,False
2026-09-17,Notre Dame (St. Louis),,Bishop DuBourg,,False
2026-09-17,Chillicothe,,Bishop LeBlond,,False
2026-09-17,North County,,Bismarck,,False
2026-09-17,Lee's Summit,,Blue Springs South,,False
2026-09-17,Buffalo,,Bolivar,,False
2026-09-17,Hallsville,,Boonville,,False
2026-09-17,Crystal City,,Bourbon,,False
2026-09-17,Plato,,Bradleyville,,False
2026-09-17,Willow Springs,,Cabool,,False
2026-09-17,Blair Oaks,,California,,False
2026-09-17,Hayti,,Campbell,,False
2026-09-17,Jefferson City,,Capital City,,False
2026-09-17,Central (Springfield),,Carl Junction,,False
2026-09-17,Holden,,Carrollton,,False
2026-09-17,Kickapoo,,Carthage,,False
2026-09-17,Summersville,,Caruthersville,,False
2026-09-17,Seneca,,Cassville,,False
2026-09-17,Perryville,,Central (Cape Girardeau),,False
2026-09-17,Southeast,,Central (Kansas City),,False
2026-09-17,Park Hill South,,Central (St. Joseph),,False
2026-09-17,Richland (Essex),,Charleston,,False
2026-09-17,Risco,,Clarkton,,False
2026-09-17,Spokane,,Clever,,False
2026-09-17,Warsaw,,Clinton,,False
2026-09-17,Lincoln,,Cole Camp,,False
2026-09-17,Ursuline Academy,,Cor Jesu Academy,,False
2026-09-17,Billings,,Crane,,False
2026-09-17,Bernie,,Dexter,,False
2026-09-17,Stockton,,Diamond,,False
2026-09-17,Archie,,Drexel with Miami (Amoret),,False
2026-09-17,Lawson,,East Buchanan,,False
2026-09-17,Fair Grove,,El Dorado Springs,,False
2026-09-17,Bunker,,Eminence,,False
2026-09-17,Southwest (Washburn),,Everton,,False
2026-09-17,Galena,,Exeter,,False
2026-09-17,Battle,,Father Tolton with Calvary Lutheran,,False
2026-09-17,School of the Ozarks,,Fordland,,False
2026-09-17,Grain Valley,,Fort Osage,,False
2026-09-17,Troy Buchanan,,Francis Howell,,False
2026-09-17,Hogan Prep Academy Charter,,Frontier STEM,,False
2026-09-17,Ft. Zumwalt North,,Ft. Zumwalt East,,False
2026-09-17,Francis Howell North,,Ft. Zumwalt West,,False
2026-09-17,North Pemiscot,,Gideon,,False
2026-09-17,Sheldon,,Greenfield,,False
2026-09-17,South Iron,,Greenville,,False
2026-09-17,Valley Park,,Herculaneum,,False
2026-09-17,St. James,,Hermann,,False
2026-09-17,Southern Boone,,Hickman,,False
2026-09-17,Hollister,,Hillcrest,,False
2026-09-17,Cooter,,Holcomb,,False
2026-09-17,Notre Dame (Cape Girardeau),,Jackson,,False
2026-09-17,Nixa,,Joplin,,False
2026-09-17,Sparta,,Kearney,,False
2026-09-17,Portageville,,Kennett,,False
2026-09-17,Cuba,,Kingston,,False
2026-09-17,Believe Acad Charter,,KIPP St. Louis Sr.,,False
2026-09-17,Trenton,,Kirksville,,False
2026-09-17,Ladue Horton Watkins,,Kirkwood,,False
2026-09-17,Bakersfield,,Koshkonong,,False
2026-09-17,Sacred Heart,,La Monte,,False
2026-09-17,Knob Noster,,Lafayette County,,False
2026-09-17,East Newton,,Lamar,,False
2026-09-17,Niangua,,Laquey,,False
2026-09-17,Excelsior Springs,,Lexington,,False
2026-09-17,Liberty North,,Liberty,,False
2026-09-17,Thayer,,Liberty (Mountain View),,False
2026-09-17,Francis Howell Central,,Liberty (Wentzville),,False
2026-09-17,Gateway with Soldan International Studies,,Lift for Life Academy Charter,,False
2026-09-17,Ash Grove,,Lockwood with Golden City,,False
2026-09-17,Concordia,,Lone Jack,,False
2026-09-17,Marion C. Early,,Lutie,,False
2026-09-17,St. Clair,,Malden,,False
2026-09-17,Chadwick,,Mansfield,,False
2026-09-17,New Heights Christian,,Marionville,,False
2026-09-17,Eureka,,Marquette,,False
2026-09-17,Liberal with Bronaugh,,McAuley Catholic,,False
2026-09-17,University City,,McCluer,,False
2026-09-17,Nevada,,McDonald County,,False
2026-09-17,Springfield Catholic,,McKinley Classical Leadership,,False
2026-09-17,Hannibal,,Mexico,,False
2026-09-17,Lathrop,,Mid-Buchanan,,False
2026-09-17,Lakeland,,Midway,,False
2026-09-17,North Callaway,,Montgomery County,,False
2026-09-17,Glendale,,Neosho,,False
2026-09-17,Incarnate Word Academy,,Nerinx Hall,,False
2026-09-17,Centralia,,New Bloomfield,,False
2026-09-17,Rock Port,,North Nodaway,,False
2026-09-17,West Platte,,North Platte,,False
2026-09-17,Washington,,North Point,,False
2026-09-17,Jasper,,Northeast Vernon County,,False
2026-09-17,Hazelwood West,,Northwest (Cedar Hill),,False
2026-09-17,Pembroke Hill,,Notre Dame de Sion,,False
2026-09-17,Lee's Summit North,,Oak Park,,False
2026-09-17,Mehlville,,Oakville,,False
2026-09-17,Marshall,,Odessa,,False
2026-09-17,Oak Ridge,,Oran,,False
2026-09-17,St. Charles,,Orchard Farm,,False
2026-09-17,Crest Ridge,,Orrick,,False
2026-09-17,Eugene,,Osage,,False
2026-09-17,Windsor,,Otterville,,False
2026-09-17,New Haven,,Owensville,,False
2026-09-17,St. Clair,,Pacific,,False
2026-09-17,North Kansas City,,Park Hill,,False
2026-09-17,Fox,,Parkway North,,False
2026-09-17,Clayton,,Pattonville,,False
2026-09-17,Plattsburg,,Penney,,False
2026-09-17,Conway,,Pleasant Hope,,False
2026-09-17,Sikeston,,Poplar Bluff,,False
2026-09-17,St. Pius X (Festus),,Potosi,,False
2026-09-17,Golden City,,Purdy,,False
2026-09-17,Clearwater,,Puxico,,False
2026-09-17,Blue Springs,,Raymore-Peculiar,,False
2026-09-17,Ozark,,Republic,,False
2026-09-17,Mountain Grove,,Salem,,False
2026-09-17,Cameron,,Savannah,,False
2026-09-17,Valle Catholic,,Saxony Lutheran,,False
2026-09-17,Woodland,,Scott City,,False
2026-09-17,Parkway Central,,Seckman,,False
2026-09-17,Greenwood,,Smithville,,False
2026-09-17,Hume,,Sherwood,,False
2026-09-17,Pierce City,,Skyline,,False
2026-09-17,Rock Bridge,,Smith-Cotton,,False
2026-09-17,Green Ridge,,Smithton,,False
2026-09-17,Delta (Deering),,Sweet Springs,,False
2026-09-17,Marshfield,,Springfield Catholic,,False
2026-09-17,Holt,,St. Charles West,,False
2026-09-17,Visitation Academy,,St. Dominic,,False
2026-09-17,Maysville,,St. Joseph Christian,,False
2026-09-17,Van Horn,,St. Michael the Archangel,,False
2026-09-17,Jefferson (Festus),,St. Vincent,,False
2026-09-17,Lee's Summit West,,Staley,,False
2026-09-17,Northwest (Hughesville),,Willard,,False
2026-09-17,Union,,Sullivan,,False
2026-09-17,Lesterville,,Wright City,,False
2026-09-17,Pleasant Hill,,Summit Christian Academy,,False
2026-09-17,Lincoln College Prep,,Summit Christian Academy,,False
2026-09-17,St. James,,Tarkio with Fairfax,,False
2026-09-17,Ft. Zumwalt South,,Timberland,,False
2026-09-17,Raytown,,Truman,,False
2026-09-17,Ewing Marion Kauffman,,University Academy Charter,,False
2026-09-17,Gloria Deo Academy,,Verona,,False
2026-09-17,Sarcoxie,,Versailles,,False
2026-09-17,Valley,,Viburnum,,False
2026-09-17,Winfield,,Warrenton,,False
2026-09-17,Lebanon,,Webb City,,False
2026-09-17,Rockwood Summit,,Webster Groves,,False
2026-09-17,Richmond,,Wellington-Napoleon,,False
2026-09-17,Fredericktown,,West County,,False
2026-09-17,Union Star with King City,,West Nodaway with Nodaway-Holt,,False
2026-09-17,Rolla,,West Plains,,False
2026-09-17,Lutheran North,,Westminster Christian Academy,,False
2026-09-17,Thomas Jefferson Independent Day,,Wheaton,,False
2026-09-17,Waynesville,,Willard,,False
2026-09-17,Grandview,,William Chrisman,,False
2026-09-17,Festus,,Windsor (Imperial),,False
2026-09-17,Ruskin,,Winnetonka,,False
2026-09-18,Woodland,,Advance,,False
2026-09-18,St. Paul Lutheran (Farmington),,Bismarck,,False
2026-09-18,Crossroads College Preparatory,,Brentwood,,False
2026-09-18,Prairie Home,,Christian Fellowship Sr.,,False
2026-09-18,Bernie,,Clarkton,,False
2026-09-18,Cardinal Ritter,,Collegiate School of Med-Bio Science,,False
2026-09-18,Sumner,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-18,Marquette,,Cor Jesu Academy,,False
2026-09-18,Raytown South,,Cristo Rey,,False
2026-09-18,Eminence,,Dora,,False
2026-09-18,Union,,Fordland,,False
2026-09-18,Chadwick,,Galena,,False
2026-09-18,Bloomfield,,Gideon,,False
2026-09-18,Southwest (Washburn),,Golden City,,False
2026-09-18,Meadow Heights,,Greenville,,False
2026-09-18,Crane,,Greenwood,,False
2026-09-18,Valley Park,,Hancock,,False
2026-09-18,Jennings,,Hazelwood East,,False
2026-09-18,Lift for Life Academy Charter,,Hazelwood West,,False
2026-09-18,Summersville,,Holcomb,,False
2026-09-18,East Prairie,,Kelly,,False
2026-09-18,Blair Oaks,,Logan-Rogersville,,False
2026-09-18,Villa Duchesne,,Lutheran South,,False
2026-09-18,Bayless,,Maplewood-Richmond Hts.,,False
2026-09-18,Gateway Science Charter,,McKinley Classical Leadership,,False
2026-09-18,Richland (Essex),,North Pemiscot,,False
2026-09-18,Mehlville,,Northwest (Cedar Hill),,False
2026-09-18,Winona,,Potosi,,False
2026-09-18,Blair Oaks,,Potosi,,False
2026-09-18,Leopold,,Puxico,,False
2026-09-18,Senath-Hornersville,,Risco,,False
2026-09-18,Bronaugh,,Sheldon,,False
2026-09-18,Hazelwood Central,,STEAM Academy,,False
2026-09-18,Delta (Deering),,St. Clair,,False
2026-09-18,KIPP St. Louis Sr.,,Vashon,,False
2026-09-18,Camdenton,,Webb City,,False
2026-09-18,Branson,,Webb City,,False
2026-09-18,Willard,,Webb City,,False
2026-09-18,Ursuline Academy,,Whitfield,,False
2026-09-19,Winona,,Blair Oaks,,False
2026-09-19,Leopold,,Bowling Green,,False
2026-09-19,New Haven,,Bowling Green,,False
2026-09-19,Hannibal,,Clayton,,False
2026-09-19,Exeter,,Galena,,False
2026-09-19,Sheldon,,Galena,,False
2026-09-19,STEAM Academy,,Hannibal,,False
2026-09-19,St. Charles,,Hannibal,,False
2026-09-19,St. Joseph's Academy,,Jackson,,False
2026-09-19,Rock Bridge,,Kickapoo,,False
2026-09-19,Potosi,,Logan-Rogersville,,False
2026-09-19,Winona,,Logan-Rogersville,,False
2026-09-19,Rock Bridge,,Nixa,,False
2026-09-19,Rock Bridge,,Ozark,,False
2026-09-19,Grandview,,Raytown,,False
2026-09-19,Van Horn,,Raytown,,False
2026-09-19,Rock Bridge,,Republic,,False
2026-09-19,Windsor (Imperial),,Seckman,,False
2026-09-19,Liberty (Wentzville),,Seckman,,False
2026-09-19,Troy Buchanan,,Seckman,,False
2026-09-19,Hillcrest,,Springfield Catholic,,False
2026-09-19,Aurora,,Springfield Catholic,,False
2026-09-21,Gideon,,Advance,,False
2026-09-21,Butler,,Appleton City with Montrose,,False
2026-09-21,Osceola,,Archie,,False
2026-09-21,Hillcrest,,Aurora,,False
2026-09-21,Fordland,,Ava,,False
2026-09-21,Puxico,,Bell City,,False
2026-09-21,Chillicothe,,Benton,,False
2026-09-21,Poplar Bluff,,Bernie,,False
2026-09-21,Parkview,,Billings,,False
2026-09-21,Sikeston,,Bloomfield,,False
2026-09-21,Liberty,,Blue Springs,,False
2026-09-21,Eldon,,Boonville,,False
2026-09-21,Miami (Amoret),,Bronaugh,,False
2026-09-21,Osage,,Buffalo,,False
2026-09-21,Sacred Heart,,Bunceton,,False
2026-09-21,Licking,,Capital City,,False
2026-09-21,Warrensburg,,Capital City,,False
